userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Philippines,Davao City,1,1,0,0,0,1,20230531,4,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Zamboanga,1,1,0,0,0,1,20230601,9,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20230603,15,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230605,1,PH
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20230531,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230531,13,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Olathe,1,1,0,0,0,1,20230531,23,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230601,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,157,157,0,0,20230601,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230601,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Chicago,1,0,0,0,0,0,20230601,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Auburn Hills,1,1,0,0,0,1,20230602,11,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Francisco,1,1,0,0,0,1,20230602,18,US
New Visitor,bing,/blog/marathon-mirabelle,desktop,United States,New York,1,1,0,0,0,1,20230602,22,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Macclenny,1,1,0,0,0,1,20230603,6,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20230603,8,US
New Visitor,google,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20230605,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20230606,7,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Tacoma,1,1,0,0,0,1,20230606,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230607,18,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230607,21,US
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20230531,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230531,11,IN
New Visitor,google,/blog/analytics-google,desktop,India,Vizianagaram,1,1,0,0,0,1,20230531,18,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20230601,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kolkata,1,1,0,0,0,1,20230601,15,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Navi Mumbai,1,1,0,0,0,1,20230601,20,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20230602,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Surat,1,1,0,0,0,1,20230602,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20230602,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20230602,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20230603,6,IN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,India,Gandhinagar,1,1,0,0,0,1,20230606,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Durgapur,1,1,0,0,0,1,20230606,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Guwahati,1,0,0,0,0,0,20230606,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,266,266,0,0,20230606,11,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Mumbai,1,1,0,0,0,1,20230606,19,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230607,8,IN
New Visitor,google,/blog/magic-wand?_x_tr_sl=en&_x_tr_tl=hi&_x_tr_hl=hi&_x_tr_pto=tc,mobile,India,Jaipur,1,1,0,0,0,1,20230607,10,IN
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,(not set),1,1,0,0,0,1,20230531,9,CH
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20230604,16,CH
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Lausanne,1,1,0,0,0,1,20230607,8,CH
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Berlin,1,1,0,0,0,1,20230531,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Chemnitz,1,1,0,0,0,1,20230601,13,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Dresden,1,1,0,0,0,1,20230602,18,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20230603,10,DE
New Visitor,(direct),/,mobile,Germany,Frankenberg (Eder),1,0,0,24,0,0,20230604,7,DE
New Visitor,(direct),/blog,mobile,Germany,Frankenberg (Eder),1,0,0,0,0,0,20230604,7,DE
New Visitor,(direct),/blog/tags,mobile,Germany,Frankenberg (Eder),1,0,0,9,0,0,20230604,7,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Frankenberg (Eder),1,1,257,224,0,0,20230604,7,DE
