pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/about,desktop,https://cristianpb.github.io/blog/magic-wand,,Indonesia,Depok,1,1,7.062113,0,0,20240125,3,ID
/blog/magic-wand,desktop,https://github.com/cristianpb,,Indonesia,Depok,1,1,0,3,0,20240125,3,ID
/blog/magic-wand,desktop,https://www.google.com/,,Japan,Osaka,1,1,0,3,1,20240125,7,JP
/blog/grafana-dashboard,desktop,https://www.google.com/,,North Macedonia,(not set),1,1,0,0,1,20240125,10,
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Dresden,1,1,0,3,1,20240125,12,DE
/blog/traefik-goaccess,mobile,,,United States,Murphysboro,1,1,0,0,1,20240125,15,US
/blog/motion-monitor-opencv,mobile,https://yandex.ru/,,Russia,Pskov,1,1,10.93473,0,0,20240125,18,RU
/blog/tags,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Russia,Pskov,1,1,69.605714,0,0,20240125,18,RU
/blog/mopidy-muse,desktop,,,Germany,(not set),1,1,0,2,1,20240125,20,DE
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Canada,Kelowna,1,1,0,0,1,20240125,20,CA
/blog/image-processing-using-serverless-architecture,desktop,https://duckduckgo.com/,,United States,South Jordan,1,1,0,3,1,20240125,22,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Mexico,Iguala,1,1,0,3,1,20240126,0,MX
/blog/image-preprocessing,desktop,https://www.google.com/,,United States,Overland Park,1,1,199.175992,0,0,20240126,0,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,Spain,Santa Cruz de Tenerife,1,1,0,0,1,20240126,3,ES
/,desktop,,,United States,(not set),1,1,0,0,1,20240126,4,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240126,4,US
/blog/bulma-amp,desktop,https://yandex.ru/,,Germany,Berlin,1,1,0,3,0,20240126,8,DE
/blog/bulma-amp,desktop,https://yandex.ru/,,Germany,Berlin,1,1,210.60921,0,0,20240126,9,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Pantin,1,1,0,0,1,20240126,11,FR
/blog/magic-wand,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20240126,17,PK
/blog/image-rotation-opencv,mobile,,,China,(not set),1,1,0,3,1,20240126,23,CN
/blog/ssd-yolo,desktop,,,United States,St. Louis,1,1,0,3,1,20240127,1,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Sri Lanka,Colombo,1,1,0,3,1,20240127,11,LK
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Spain,Alicante,1,1,0,9,1,20240127,15,ES
/,desktop,,,United States,(not set),1,1,0,0,1,20240127,16,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240127,16,US
/blog/bulma-amp,desktop,https://yandex.ru/,,Germany,Berlin,1,1,0,2,1,20240127,16,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Turkmenistan,Ashgabat,1,1,0,9,1,20240127,22,TM
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,0,0,1,20240128,11,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Sweden,Stockholm,1,1,0,3,1,20240128,16,SE
/blog/magic-wand,desktop,,,Pakistan,Lahore,1,1,0,4,1,20240128,18,PK
/blog/magic-wand,mobile,https://www.google.com/,,Israel,Tel Aviv-Yafo,1,1,0,3,1,20240128,18,IL
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,San Francisco,1,1,0,0,1,20240129,1,US
/,desktop,https://bing.com/,,United States,Abbeville,1,1,0,9,1,20240129,2,US
/blog/image-rotation-opencv,desktop,https://www.google.com.vn/,,Vietnam,Hanoi,1,1,0,2,1,20240129,2,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,San Francisco,1,1,0,3,1,20240129,2,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Reinach,1,1,0,0,1,20240129,11,CH
/blog/document-detection,desktop,,,Italy,Milan,1,1,226.874545,1,0,20240129,15,IT
/blog/document-detection,desktop,https://www.google.com/,,Belarus,Grodno,1,1,0,0,1,20240129,15,BY
/blog/document-detection,desktop,https://www.google.com/,,Italy,Milan,1,1,0,3,0,20240129,15,IT
/blog/mopidy-muse,desktop,,,Switzerland,Reinach,1,1,106.602705,1,0,20240129,17,CH
/blog/mopidy-muse,desktop,https://duckduckgo.com/,,Switzerland,Reinach,1,1,0,0,0,20240129,17,CH
/blog/mopidy-muse,mobile,https://mopidy.com/,,Netherlands,4316,1,1,0,0,1,20240129,17,NL
/blog/analytics-google,mobile,https://www.google.com/,,Indonesia,Bekasi Regency,1,1,0,3,1,20240129,18,ID
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Kenya,Nairobi,1,1,0,24,1,20240129,21,KE
/blog/mopidy-muse,mobile,https://mopidy.com/,,Slovakia,Zilina,1,1,0,0,1,20240129,21,SK
/blog/mopidy-muse,mobile,https://www.google.com/,,Slovakia,Zilina,1,1,0,3,1,20240129,21,SK
/blog/categories,desktop,,,China,(not set),1,1,0,0,1,20240130,0,CN
/blog/categories,mobile,,,China,(not set),1,1,0,0,1,20240130,0,CN
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,0,1,20240130,0,CN
/blog/monitoring-grafana,mobile,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20240130,0,ES
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,6,1,20240130,0,CN
/blog/motion-monitor-opencv,mobile,,,China,(not set),1,1,0,3,1,20240130,0,CN
/blog/tags,desktop,,,China,(not set),1,1,0,0,1,20240130,0,CN
/blog/tags,mobile,,,China,(not set),1,1,0,0,1,20240130,0,CN
/blog/image-rotation-opencv,desktop,,,Philippines,(not set),1,1,0,6,1,20240130,1,PH
/,desktop,,,Palau,(not set),1,1,0,12,1,20240130,4,PW
