pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://bing.com/,,United States,New York,1,1,0,3,1,20250428,8,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,9,BE
/about,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250428,11,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Munich,1,1,0,3,1,20250428,12,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,13,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,1518.97176,0,0,20250428,16,BE
/blog/analytics-google,desktop,https://yandex.ru/,,Russia,Makhachkala,1,1,0,0,1,20250428,20,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Mexico,Acapulco,1,1,0,0,0,20250428,21,MX
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Mexico,Acapulco,1,1,37.1185,1,0,20250428,21,MX
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,21,BE
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,Ukraine,Kyiv,1,1,761.614278,0,0,20250429,15,UA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,20.352927,0,0,20250429,15,UA
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Ukraine,Kyiv,1,1,64.803054,1,0,20250429,15,UA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Kenya,Nairobi,1,1,0,3,1,20250429,16,KE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Russia,Kyzyl,1,1,0,3,1,20250429,17,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250429,18,FR
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20250429,20,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Pinto,1,1,0,0,1,20250429,23,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,3,1,20250430,5,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,3,1,20250430,14,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Clifton,1,1,0,15,0,20250430,15,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Clifton,1,1,640.068748,1,0,20250430,16,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20250430,18,CA
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Straubing,1,1,0,3,1,20250430,20,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Kostroma,1,1,0,2,1,20250430,21,RU
/blog,mobile,https://www.google.com/,,Germany,Simmern,1,1,0,3,1,20250501,3,DE
/blog/image-preprocessing,desktop,https://www.bing.com/,,United States,Roanoke,1,1,0,3,1,20250501,19,US
/,desktop,,,United Kingdom,London,1,1,0,0,1,20250502,11,GB
/,desktop,http://www.vatrouver.com/,,United States,Denver,1,1,0,0,1,20250502,17,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Ashburn,1,1,0,3,1,20250502,18,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Belgium,Brussels,1,1,0,3,1,20250502,23,BE
/blog/document-detection,desktop,https://www.google.com/,,Canada,Waterloo,1,1,0,3,1,20250503,0,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,6,1,20250503,5,NL
/,desktop,,,China,Wuhan,1,1,0,6,1,20250503,14,CN
/blog/magic-wand,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,3,1,20250503,15,RS
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Portugal,Porto,1,1,0,0,1,20250503,19,PT
/blog/ssd-yolo,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,0,1,20250503,21,
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,3,1,20250504,6,IN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Visakhapatnam,1,1,0,3,1,20250504,6,IN
/blog/marathon-mirabelle,desktop,,,Slovakia,Bratislava,1,1,0,0,1,20250504,10,SK
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,Bluffton,1,1,0,0,1,20250504,13,US
/,desktop,,,Canada,Montreal,1,1,0,3,1,20250504,18,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Stuttgart,1,1,0,9,1,20250504,19,DE
/about,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20250504,20,RU
/,desktop,,,United States,Las Vegas,1,1,0,0,1,20250505,2,US
