userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Spain,Utrera,1,1,0,0,0,1,20200528,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Gijon,1,1,0,0,0,1,20200530,23,ES
New Visitor,(direct),/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20200531,23,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Barcelona,1,1,0,0,0,1,20200603,15,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Ponferrada,1,1,139,139,0,0,20200603,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20200528,0,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200528,7,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200528,9,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200601,9,MX
New Visitor,google,/blog/analytics-google,desktop,United States,Rochester,1,1,70,56,0,0,20200528,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Los Angeles,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Rochester,1,0,0,14,0,0,20200528,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200528,1,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Newburyport,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20200528,5,US
