userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/data-withings,desktop,Germany,Berlin,1,1,27,27,0,0,20220609,0,DE
New Visitor,google,/blog/withings-data,desktop,Germany,Berlin,1,0,0,0,0,0,20220609,0,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Helmstadt,1,1,0,0,0,1,20220609,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Regenstauf,1,1,0,0,0,1,20220609,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,592,592,0,0,20220609,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,0,0,0,0,0,20220609,17,DE
Returning Visitor,google,/blog/data-withings,desktop,Germany,Berlin,1,1,130,82,0,0,20220609,21,DE
Returning Visitor,google,/blog/magic-wand,desktop,Germany,Berlin,1,0,0,0,0,0,20220609,21,DE
Returning Visitor,google,/blog/withings-data,desktop,Germany,Berlin,1,0,0,48,0,0,20220609,21,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Leipzig,1,1,0,0,0,1,20220610,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20220610,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20220612,20,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Moers,1,1,0,0,0,1,20220613,16,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Berlin,1,1,0,0,0,1,20220614,10,DE
New Visitor,(direct),/blog/tags,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20220614,14,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220615,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220615,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,0,0,0,1,20220615,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,490,490,0,0,20220616,16,DE
New Visitor,google,/blog/mopidy-muse,mobile,Portugal,Porto,1,1,0,0,0,1,20220609,0,PT
New Visitor,google,/blog/marathon-mirabelle,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220613,22,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20220614,21,PT
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mendoza,1,1,0,0,0,1,20220609,1,AR
New Visitor,google,/blog/marathon-mirabelle,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20220610,4,AR
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20220609,2,PK
New Visitor,bing,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,383,383,0,0,20220612,17,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20220616,11,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Campina Grande,1,1,0,0,0,1,20220609,3,BR
