country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Buenos Aires,20191119,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Ghent,20191118,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Belo Horizonte,20191122,desktop,google,/blog/bulma-amp,1
Brazil,BR,Brasilia,20191118,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Brasilia,20191119,desktop,google,/blog/document-detection,1
Brazil,BR,Sao Paulo,20191122,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Surrey,20191122,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191118,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191119,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Vernon,20191123,desktop,127.0.0.1:8888,/blog/document-detection,1
Canada,CA,Vernon,20191123,desktop,google,/blog/bulma-amp,1
Canada,CA,Vernon,20191123,desktop,google,/blog/document-detection,3
China,CN,Beijing,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Kunming,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20191120,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Shenyang,20191119,desktop,(direct),/,1
Croatia,HR,Zagreb,20191117,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Czechia,CZ,Prague,20191122,desktop,duckduckgo,/blog/ssd-yolo,1
France,FR,Grenoble,20191119,desktop,google,/blog/ssd-yolo,1
France,FR,Ivry-sur-Seine,20191122,desktop,google,/blog/analytics-google,1
France,FR,Paris,20191117,desktop,github.com,/,1
France,FR,Paris,20191117,desktop,github.com,/blog/analytics-google,1
France,FR,Paris,20191117,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191117,mobile,linkedin.com,/,1
France,FR,Paris,20191118,desktop,github.com,/blog/bulma-amp,1
France,FR,Paris,20191119,desktop,(direct),/blog,1
France,FR,Paris,20191119,desktop,google,/,2
France,FR,Paris,20191119,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191120,mobile,linkedin.com,/analytics-google/,1
France,FR,Paris,20191121,mobile,(direct),/,1
France,FR,Villeneuve-les-Avignon,20191117,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191118,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Dresden,20191118,desktop,google,/about/,1
Germany,DE,Dresden,20191121,desktop,google,/about,1
Germany,DE,Erftstadt,20191120,desktop,google,/blog/ssd-yolo,1
