country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200131,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,San Luis,20200201,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20200129,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200131,desktop,qwant.com,/blog/bulma-amp,1
Belgium,BE,Brussels,20200129,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Brussels,20200202,desktop,google,/blog/bulma-amp,1
Brazil,BR,Sao Luis,20200128,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Montreal,20200129,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Ottawa,20200128,desktop,bing,/blog/raspberry-video-stream,1
Canada,CA,Quebec City,20200130,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200127,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Vancouver,20200202,mobile,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20200131,desktop,google,/blog/image-rotation-opencv,1
Ecuador,EC,Quito,20200128,desktop,yahoo,/blog/ssd-yolo,1
Ecuador,EC,Quito,20200129,desktop,(direct),/blog/ssd-yolo,2
Ecuador,EC,Quito,20200129,desktop,google,/blog/ssd-yolo,2
France,FR,Abbeville,20200127,desktop,google,/blog/image-rotation-opencv,1
France,FR,Argenteuil,20200128,desktop,google,/blog/ssd-yolo,1
France,FR,Lyon,20200130,desktop,github.com,/blog/bulma-amp,1
France,FR,Lyon,20200201,desktop,google,/blog/bulma-amp,1
France,FR,Lyon,20200201,desktop,google,/blog/image-rotation-opencv,1
France,FR,Montpellier,20200127,desktop,google,/,1
France,FR,Montpellier,20200127,desktop,google,/blog/serverless-api-lambda,1
France,FR,Montpellier,20200127,desktop,google,/blog/tags,1
France,FR,Montpellier,20200128,desktop,(direct),/,1
France,FR,Paris,20200127,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200127,mobile,(direct),/blog,1
France,FR,Paris,20200127,mobile,google,/,1
France,FR,Paris,20200130,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200203,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200203,mobile,feedburner,/,1
France,FR,Rennes,20200129,desktop,google,/blog/ssd-yolo,1
France,FR,Sartrouville,20200130,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,St-Genis-Laval,20200203,desktop,(direct),/,1
France,FR,Villemomble,20200131,desktop,feedburner,/,1
Germany,DE,Aachen,20200202,desktop,imicore.imib.rwth-aachen.de:8000,/blog/image-rotation-opencv,1
Germany,DE,Ahrensburg,20200129,mobile,google,/blog/motion-monitor-opencv,1
Germany,DE,Berlin,20200129,desktop,(direct),/blog/dashboard-dc-js,1
Germany,DE,Frankfurt,20200127,desktop,ecosia.org,/blog/image-rotation-opencv,1
Germany,DE,Frankfurt,20200129,desktop,medium.com,/blog/monitoring-grafana,2
Germany,DE,Fulda,20200203,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Hamburg,20200202,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Karlsruhe,20200130,desktop,google,/blog/ssd-yolo,1
Germany,DE,Karlsruhe,20200131,desktop,google,/blog/ssd-yolo,1
Germany,DE,Krefeld,20200131,mobile,google,/blog/bulma-amp,1
Germany,DE,Munich,20200129,desktop,google,/blog/ssd-yolo,1
Germany,DE,Rottenburg,20200127,mobile,google,/blog/image-rotation-opencv,1
Greece,GR,Acharnes,20200201,desktop,google,/blog/motion-monitor-opencv,1
Hong Kong,HK,(not set),20200127,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Szeged,20200129,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20200130,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200127,desktop,bing,/blog/ssd-yolo,1
India,IN,Anand,20200127,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200128,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200129,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200131,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200201,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200202,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200203,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chandigarh,20200131,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200128,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Delhi,20200203,desktop,google,/blog/monitoring-grafana,1
India,IN,Gurgaon,20200131,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20200203,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200203,desktop,google,/blog/image-preprocessing,1
India,IN,Mumbai,20200127,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200203,desktop,google,/blog/grafana-dashboard,1
India,IN,Navi Mumbai,20200129,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Noida,20200203,desktop,google,/blog/image-rotation-opencv,1
