pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Canadian Lakes,1,1,0,0,1,20250926,0,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20250926,5,VN
/blog/velib-folium,mobile,https://www.google.com/,,France,Bobigny,1,1,0,3,1,20250926,9,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse/?tab=readme-ov-file,,South Korea,Seoul,1,1,65.54304,0,0,20250926,10,
/blog/mopidy-muse,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,0,20250926,10,
/blog/image-rotation-opencv,mobile,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,Japan,Shinjuku City,1,1,0,6,1,20250926,11,JP
/blog/velib-folium,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20250926,13,FR
/blog,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Switzerland,Bern,1,1,26.627759,1,0,20250927,6,CH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Switzerland,Bern,1,1,0,3,0,20250927,6,CH
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,11,FR
/blog/velib-folium,desktop,,,France,Perpignan,1,1,0,2,1,20250927,16,FR
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,17,FR
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,18,FR
/blog/motion-monitor-opencv,desktop,,,Singapore,Singapore,1,1,0,0,1,20250928,11,SG
/blog/motion-monitor-opencv,desktop,,,Singapore,Singapore,1,1,0,0,1,20250928,12,SG
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,North Brunswick Township,1,1,0,0,1,20250928,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20250929,3,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Terrassa,1,1,0,3,1,20250929,6,ES
/,desktop,https://bing.com/,,United States,Indianapolis,1,1,0,3,1,20250929,7,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Ho Chi Minh City,1,1,0,2,1,20250929,9,VN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,15,1,20250930,5,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20250930,9,ES
/,desktop,,,United States,(not set),1,1,0,3,1,20250930,10,US
/blog/velib-folium,mobile,,,France,(not set),1,1,0,0,1,20250930,22,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20251001,8,US
/,desktop,,,United States,(not set),1,1,0,0,1,20251001,14,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251001,14,US
/blog/velib-folium,mobile,,,France,(not set),1,1,0,3,1,20251001,21,FR
/,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20251001,22,FR
/about,mobile,https://cristianpb-github-io.cdn.ampproject.org/v/s/cristianpb.github.io/?amp_js_v=0.1&usqp=mq331AQIUAKwASCAAgM%3D,,France,Paris,1,1,15.898822,0,0,20251001,22,FR
/blog/fluentbit-elasticsearch-kibana,mobile,https://cristianpb-github-io.cdn.ampproject.org/v/s/cristianpb.github.io/?amp_js_v=0.1&usqp=mq331AQIUAKwASCAAgM%3D,,France,Paris,1,1,0,0,0,20251001,22,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Australia,Canberra,1,1,0,0,1,20251002,2,AU
/blog/tags,desktop,,,China,(not set),1,1,0,3,1,20251002,3,CN
/,mobile,,,United States,Ashburn,1,1,0,15,1,20251002,9,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Dietenheim,1,1,0,3,1,20251002,14,DE
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,12,1,20251002,23,CN
/blog/talking-data,desktop,,,China,(not set),1,1,0,3,1,20251002,23,CN
/,desktop,,,China,,1,1,0,0,1,20251003,9,CN
