userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Warner Robins,1,1,0,0,0,1,20230524,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230524,15,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,Minneapolis,1,1,0,0,0,1,20230524,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20230524,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Shoreline,1,1,0,0,0,1,20230525,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Marysville,1,1,0,0,0,1,20230525,16,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,0,0,0,1,20230525,21,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Clemmons,1,0,0,0,0,0,20230526,16,US
Returning Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,275,275,0,0,20230526,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Houston,1,1,0,0,0,1,20230527,19,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Thousand Oaks,1,1,0,0,0,1,20230527,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Lafayette,1,1,0,0,0,1,20230527,21,US
New Visitor,google,/blog/data-withings,desktop,United States,New York,1,1,355,159,0,0,20230528,9,US
New Visitor,google,/blog/withings-data,desktop,United States,New York,1,0,0,196,0,0,20230528,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Gatos,1,1,0,0,0,1,20230528,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Los Gatos,1,1,0,0,0,1,20230528,18,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230529,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,0,0,0,1,20230529,4,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230529,7,US
New Visitor,(direct),/blog/ssd-yolo?ssp=1&setlang=en-US&safesearch=moderate,mobile,United States,San Jose,1,1,0,0,0,1,20230530,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20230531,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230531,13,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Olathe,1,1,0,0,0,1,20230531,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,2817,946,0,0,20230524,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,0,0,1871,0,0,20230524,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,0,0,0,0,0,20230524,3,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,0,0,0,1,20230524,4,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,55,55,0,0,20230524,9,JP
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230529,21,JP
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230530,5,JP
New Visitor,google,/blog/raspberry-video-stream,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230524,9,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,0,0,0,1,20230528,3,PH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Philippines,Davao City,1,1,0,0,0,1,20230531,4,PH
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,38,38,0,0,20230524,9,CN
Returning Visitor,link.csdn.net,/,desktop,China,(not set),1,1,58,58,0,0,20230524,11,CN
Returning Visitor,link.csdn.net,/about,desktop,China,(not set),1,0,0,0,0,0,20230524,11,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,(not set),1,1,10,10,0,0,20230525,3,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230525,4,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,2,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,4,CN
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Malaga,1,1,0,0,0,1,20230524,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230525,6,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230526,6,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230527,4,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,0,0,0,1,20230529,19,ES
Returning Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,898,898,0,0,20230530,9,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Barcelona,1,1,0,0,0,1,20230531,22,ES
New Visitor,yandex,/blog/grafana-dashboard,desktop,India,Chennai,1,1,68,36,0,0,20230524,11,IN
New Visitor,yandex,/blog/tags,desktop,India,Chennai,1,0,0,32,0,0,20230524,11,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230526,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20230526,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230527,5,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20230528,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230528,23,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230529,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Srinagar,1,1,0,0,0,1,20230530,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230530,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20230531,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230531,11,IN
New Visitor,google,/blog/analytics-google,desktop,India,Vizianagaram,1,1,0,0,0,1,20230531,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20230524,12,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Tingsryd,1,1,0,0,0,1,20230524,19,SE
New Visitor,google,/blog/analytics-google,mobile,Sweden,Uppsala,1,1,0,0,0,1,20230525,22,SE
New Visitor,google,/blog/magic-wand,mobile,Germany,Cologne,1,1,0,0,0,1,20230524,13,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Bietigheim-Bissingen,1,1,0,0,0,1,20230525,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20230525,18,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230525,19,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230526,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,16,16,0,0,20230526,16,DE
New Visitor,google,/blog/tags,desktop,Germany,Chemnitz,1,0,0,0,0,0,20230526,16,DE
New Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20230527,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,76,76,0,0,20230527,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Mannheim,1,1,1532,1532,0,0,20230528,6,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Mannheim,1,0,0,0,0,0,20230528,7,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Wolfsburg,1,1,0,0,0,1,20230528,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20230529,18,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,(not set),1,0,0,0,0,0,20230530,8,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,(not set),1,1,7,7,0,0,20230530,8,DE
