country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Buenos Aires,20191002,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Buenos Aires,20191003,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20190930,mobile,(direct),/blog/motion-monitor-opencv,1
Australia,AU,Perth,20191001,desktop,google,/blog/ssd-yolo,1
Austria,AT,Vienna,20191005,desktop,google,/blog/monitoring-grafana,1
Bahrain,BH,Manama,20191003,mobile,google,/blog/ssd-yolo,1
Bahrain,BH,Manama,20191007,mobile,google,/blog/ssd-yolo,1
Belarus,BY,Minsk,20191004,mobile,google,/blog/ssd-yolo,1
Belgium,BE,Torhout,20191005,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Botucatu,20190930,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Caxias do Sul,20191005,desktop,(direct),/blog/monitoring-grafana,1
Brazil,BR,Manaus,20191007,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Natal,20191004,desktop,google,/blog/bulma-amp,1
Brazil,BR,Porto Alegre,20191002,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Uberlandia,20191002,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Uberlandia,20191003,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Calgary,20191003,mobile,google,/about/,1
Canada,CA,Kitchener,20191001,desktop,google,/blog/ssd-yolo,1
Canada,CA,Montreal,20191002,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Ottawa,20191001,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191003,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20191001,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20191006,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Olomouc,20191007,desktop,google,/blog/image-rotation-opencv,1
France,FR,Annecy,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Dijon,20191004,mobile,google,/blog/music-voice-cotrol,2
France,FR,Epinay-sur-Orge,20191007,desktop,google,/blog/image-preprocessing,1
France,FR,Nantes,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190930,desktop,google,/about/,1
France,FR,Paris,20191001,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191006,mobile,(direct),/blog/analytics-google,1
France,FR,Paris,20191006,mobile,google,/,1
France,FR,Plouzane,20191001,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Plouzane,20191007,desktop,google,/blog/image-rotation-opencv,1
Gabon,GA,Libreville,20191003,desktop,google,/blog/ssd-yolo,1
Germany,DE,Dusseldorf,20190930,desktop,google,/blog/monitoring-grafana,2
Germany,DE,Karlsruhe,20191003,mobile,(direct),/blog/ssd-yolo,1
Germany,DE,Munich,20191007,desktop,google,/blog/tags.html,1
Germany,DE,Rosenheim,20191004,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Siegen,20191002,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Tubingen,20191001,desktop,google,/blog/image-rotation-opencv,1
Greece,GR,Thessaloniki,20191004,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191005,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Agra,20190930,desktop,google,/blog/bulma-amp,1
India,IN,Ahmedabad,20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191002,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Chennai,20191005,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191005,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20191002,desktop,(direct),/blog/monitoring-grafana,1
