pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,(not set),(not set),1,1,0,3,1,20250517,0,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250517,2,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,San Jose,1,1,0,0,1,20250517,10,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Reims,1,1,0,0,1,20250517,13,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,3,1,20250517,14,DE
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Italy,Reggio Calabria,1,1,0,15,1,20250517,18,IT
/,desktop,,,(not set),(not set),1,1,0,0,1,20250517,21,
/,desktop,,,(not set),(not set),1,1,0,3,1,20250517,22,
/,desktop,,,Bulgaria,Sofia,1,1,0,3,1,20250517,22,BG
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250517,22,US
/,desktop,,,United States,Boardman,1,1,0,0,1,20250518,1,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20250518,13,TN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Incheon,1,1,0,0,1,20250518,16,
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mios,1,1,0,3,1,20250518,16,FR
/,desktop,,,United States,Boardman,1,1,0,0,1,20250519,10,US
/blog/analytics-google,desktop,https://www.bing.com/,,Malaysia,Bayan Lepas,1,1,0,0,1,20250519,12,MY
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Manchester,1,1,0,3,1,20250519,13,US
/blog/monitoring-grafana,desktop,,,Ukraine,Odesa,1,1,0,2,1,20250519,15,UA
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Ilovais'k,1,1,0,3,1,20250519,15,UA
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20250519,18,GB
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Ilovais'k,1,1,0,0,1,20250519,19,UA
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Kazan,1,1,0,3,1,20250519,21,RU
/blog/application-revenue-prediction,mobile,https://github.com/,,France,Versailles,1,1,0,0,1,20250520,0,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20250520,0,TN
