userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210802,4,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20210802,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20210804,10,ID
New Visitor,google,/blog/bulma-amp,mobile,Indonesia,Jakarta,1,1,216,215,0,0,20210805,5,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Depok,1,1,0,0,0,1,20210807,19,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210808,14,ID
New Visitor,google,/blog/monitoring-grafana,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210808,14,ID
Returning Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Depok,1,1,0,0,0,1,20210808,15,ID
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Redding,1,1,0,0,0,1,20210802,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Irving,1,1,0,0,0,1,20210802,6,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Maria,1,1,0,0,0,1,20210802,7,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,1703,1703,0,0,20210802,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20210802,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tamiami,1,1,0,0,0,1,20210802,23,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Irving,1,1,0,0,0,1,20210803,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Bellbrook,1,1,0,0,0,1,20210803,3,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210803,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20210803,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,Albuquerque,1,1,0,0,0,1,20210803,18,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Laguna Niguel,1,1,0,0,0,1,20210803,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210803,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New Enterprise,1,1,0,0,0,1,20210803,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,El Segundo,1,1,0,0,0,1,20210804,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210804,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Columbus,1,1,0,0,0,1,20210804,14,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20210804,16,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,300,300,0,0,20210805,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Littleton,1,1,0,0,0,1,20210805,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,1503,1503,0,0,20210805,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,0,0,0,0,0,20210805,10,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20210805,17,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,59,59,0,0,20210806,16,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Kingsport,1,1,0,0,0,1,20210806,16,US
New Visitor,(direct),/blog/grafana-dashboard,mobile,United States,Spokane,1,1,0,0,0,1,20210806,18,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20210806,18,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210806,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20210806,20,US
New Visitor,(direct),/blog/categories,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
