pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,mobile,https://www.google.com/,,Brazil,Igarassu,2,2,0,3,1,20240101,4,BR
/,desktop,https://bing.com/,,United States,Albany,2,2,0,18,1,20240103,20,US
/about,desktop,,,United States,(not set),2,2,0,6,1,20240103,20,US
/,desktop,,,United States,(not set),2,2,0,3,1,20240105,12,US
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Serbia,Belgrade,1,1,0,3,1,20240101,8,RS
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Israel,Karmiel,1,1,0,6,1,20240101,15,IL
/blog/gnuplot-electrode,desktop,https://www.google.de/,,Germany,Schwerin,1,1,0,0,1,20240101,17,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Taiwan,Bade District,1,1,0,2,1,20240101,20,TW
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Venezuela,Caracas,1,1,0,0,1,20240101,21,
/blog/raspberry-video-stream,mobile,https://www.google.com/,,Ukraine,Vasylkiv,1,1,0,3,1,20240101,23,UA
/,desktop,,,United States,(not set),1,1,0,6,1,20240102,4,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240102,4,US
/,mobile,https://www.data.gouv.fr/,,France,Strasbourg,1,1,0,3,1,20240102,4,FR
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240102,4,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Annapolis,1,1,0,0,1,20240102,4,US
/blog/serverless-api-lambda,mobile,https://www.google.com/,,India,New Town,1,1,0,3,1,20240102,5,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Surat,1,1,0,3,1,20240102,7,IN
/blog/image-rotation-opencv,desktop,,,Argentina,San Miguel de Tucuman,1,1,0,2,1,20240102,14,AR
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Faroe Islands,Torshavn,1,1,0,0,1,20240102,15,FO
/blog/ssd-yolo,mobile,https://www.google.es/,,Spain,A Coruna,1,1,0,0,1,20240102,15,ES
/,mobile,,,United States,Boardman,1,1,0,3,1,20240102,16,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Spain,(not set),1,1,0,3,1,20240102,16,ES
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20240102,18,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Ipswich,1,1,0,0,1,20240102,23,GB
/blog/raspberry-video-stream,desktop,https://www.google.com/,,South Korea,Daegu,1,1,0,0,0,20240103,9,
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,South Korea,Daegu,1,1,660.707717,14,0,20240103,9,
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Canada,Erin,1,1,0,3,1,20240103,9,CA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240103,13,GB
/blog/image-rotation-opencv,desktop,,,India,(not set),1,1,0,3,1,20240103,14,IN
/,desktop,https://cristianpb.github.io/blog/vimwiki-hugo,,Russia,Mezhdurechensk,1,1,3.035014,0,0,20240103,16,RU
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Russia,Mezhdurechensk,1,1,0,3,0,20240103,16,RU
/blog/analytics-google,desktop,https://www.bing.com/,,Germany,Leipzig,1,1,0,0,1,20240103,17,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Reno,1,1,0,3,1,20240103,17,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,3,1,20240103,18,PL
/blog/monitoring-grafana,desktop,,,United States,Boise,1,1,0,0,1,20240103,19,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,18,1,20240103,19,RS
/,desktop,,,United States,(not set),1,1,0,0,1,20240103,20,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,12,1,20240103,20,US
/blog/monitoring-grafana,desktop,,,United States,Boise,1,1,0,0,1,20240103,22,US
/,mobile,,,United States,Boardman,1,1,0,0,1,20240104,2,US
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Portland,1,1,0,3,1,20240104,4,US
/blog/document-detection,desktop,https://www.google.com/,,Bulgaria,Sofia,1,1,0,0,1,20240104,8,BG
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United Kingdom,Hertford,1,1,0,3,1,20240104,11,GB
