userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221101,0,US
New Visitor,github.com,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Seattle,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Lyndon,1,1,0,0,0,1,20221102,13,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221102,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Cruz,1,1,0,0,0,1,20221103,1,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20221103,15,US
New Visitor,google,/blog/bulma-amp,mobile,United States,(not set),1,1,0,0,0,1,20221103,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Los Angeles,1,1,0,0,0,1,20221103,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221103,23,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Seattle,1,1,0,0,0,1,20221104,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manassas,1,1,0,0,0,1,20221104,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20221104,6,US
New Visitor,yahoo,/blog/snips-relay-lights,mobile,United States,(not set),1,1,0,0,0,1,20221104,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221104,9,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Berea,1,1,0,0,0,1,20221104,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Baxter,1,1,0,0,0,1,20221104,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Berkeley,1,1,0,0,0,1,20221104,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221104,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20221105,1,US
New Visitor,google,/about,desktop,United States,Bay City,1,0,0,0,0,0,20221105,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,147,147,0,0,20221105,4,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Billings,1,1,0,0,0,1,20221105,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,0,0,0,1,20221105,17,US
Returning Visitor,google,/about,desktop,United States,Bay City,1,1,0,0,0,1,20221105,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Lummi Island,1,1,0,0,0,1,20221106,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Fuquay-Varina,1,1,0,0,0,1,20221106,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221106,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,576,495,0,0,20221106,22,US
New Visitor,duckduckgo,/,desktop,United States,(not set),1,0,0,51,0,0,20221106,23,US
New Visitor,duckduckgo,/about,desktop,United States,(not set),1,0,0,29,0,0,20221106,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,0,0,0,0,0,20221106,23,US
Returning Visitor,duckduckgo,/blog,desktop,United States,(not set),1,0,0,0,0,0,20221107,22,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,60,60,0,0,20221107,22,US
Returning Visitor,duckduckgo,/about,desktop,United States,(not set),1,1,256,188,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/tags,desktop,United States,(not set),1,0,0,12,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/vim-plugins,desktop,United States,(not set),1,0,0,56,0,0,20221107,23,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,0,0,0,0,0,20221107,23,US
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Sacramento,1,1,0,0,0,1,20221108,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,15,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20221108,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221108,18,US
New Visitor,duckduckgo,/blog,desktop,United States,Farmington,1,0,0,83,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Farmington,1,0,0,37,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Farmington,1,1,292,172,0,0,20221108,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Stillwater,1,1,0,0,0,1,20221108,21,US
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20221101,4,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221101,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221101,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20221101,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20221101,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Tumakuru,1,1,0,0,0,1,20221102,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221102,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221102,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Indore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Coimbatore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20221102,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221103,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Phagwara,1,1,0,0,0,1,20221103,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221103,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221104,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,80,80,0,0,20221104,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20221104,18,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20221105,2,IN
