country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20190914,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190917,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190919,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Buenos Aires,20190920,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Mendoza,20190918,desktop,google,/blog/bulma-amp,1
Argentina,AR,Pilar Centro,20190914,desktop,google,/blog/ssd-yolo,1
Australia,AU,Canberra,20190918,desktop,google,/blog/ssd-yolo,1
Australia,AU,Canberra,20190919,desktop,google,/blog/ssd-yolo,1
Austria,AT,Vienna,20190920,desktop,medium.com,/blog/monitoring-grafana,1
Bahrain,BH,Manama,20190917,mobile,(direct),/blog/music-voice-cotrol,1
Bahrain,BH,Manama,20190917,mobile,google,/blog/ssd-yolo,1
Bangladesh,BD,(not set),20190916,desktop,(direct),/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Bolivia,BO,(not set),20190914,mobile,google,/blog/image-rotation-opencv,3
Brazil,BR,(not set),20190917,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campinas,20190917,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Manaus,20190920,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Osasco,20190920,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Rio de Janeiro,20190914,desktop,google,/blog/monitoring-grafana,1
Brazil,BR,Sao Jose dos Campos,20190920,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Taboao da Serra,20190918,desktop,google,/blog/image-rotation-opencv,1
Bulgaria,BG,Ruse,20190918,desktop,google,/blog/ssd-yolo,1
Canada,CA,New Westminster,20190919,mobile,google,/blog/ssd-yolo,1
Canada,CA,Ottawa,20190918,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20190919,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20190916,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20190914,desktop,(direct),/blog/ssd-yolo,1
China,CN,Beijing,20190919,desktop,google,/blog/ssd-yolo,1
China,CN,Hangzhou,20190917,desktop,google,/blog/ssd-yolo,1
China,CN,Lishui,20190915,desktop,(direct),/blog/motion-monitor-opencv,1
China,CN,Shanghai,20190918,desktop,google,/blog/ssd-yolo,1
China,CN,Shenzhen,20190918,desktop,wiz.cn,/blog/image-rotation-opencv,1
China,CN,Shenzhen,20190918,tablet,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20190919,tablet,cn.bing.com,/blog/ssd-yolo,3
Croatia,HR,Zagreb,20190919,desktop,(direct),/blog/motion-monitor-opencv,1
Finland,FI,Helsinki,20190918,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20190916,desktop,google,/blog/ssd-yolo,2
France,FR,(not set),20190917,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20190919,desktop,(direct),/,1
France,FR,Bordeaux,20190916,mobile,google,/blog/ssd-yolo,1
France,FR,Caen,20190920,desktop,google,/blog/image-rotation-opencv,1
France,FR,Chasseneuil-du-Poitou,20190916,desktop,medium.com,/blog/monitoring-grafana,1
France,FR,Nanterre,20190918,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20190915,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190915,mobile,(direct),/,1
France,FR,Paris,20190916,desktop,google,/blog/image-rotation-opencv,3
France,FR,Paris,20190918,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190921,desktop,(direct),/analytics-google,1
France,FR,Toulouse,20190917,desktop,google,/blog/ssd-yolo,1
France,FR,Villeurbanne,20190917,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Aachen,20190919,desktop,google,/blog/velib-folium,1
Germany,DE,Cologne,20190914,desktop,google,/about/,1
Germany,DE,Erlangen,20190919,desktop,google,/blog/ssd-yolo,1
Germany,DE,Frankfurt,20190916,desktop,github.com,/,1
Germany,DE,Hamburg,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Konstanz,20190918,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Oberstdorf,20190917,desktop,google,/blog/ssd-yolo,1
Germany,DE,Paderborn,20190915,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20190916,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20190917,desktop,yahoo,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20190918,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Germany,DE,Rosenheim,20190918,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Rosenheim,20190919,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Wangen im Allgau,20190919,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190918,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190919,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190919,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190920,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20190916,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Ahmedabad,20190914,mobile,(direct),/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20190916,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20190917,mobile,(direct),/blog/image-rotation-opencv,1
India,IN,Anantapur,20190914,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20190914,tablet,bing,/blog/ssd-yolo,1
India,IN,Bengaluru,20190917,desktop,google,/blog/ssd-yolo,3
India,IN,Bengaluru,20190918,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20190919,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20190914,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20190918,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20190914,desktop,google,/blog/image-rotation-opencv,1
India,IN,Gandhinagar,20190914,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20190916,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20190915,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Mumbai,20190915,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20190916,desktop,google,/blog/monitoring-grafana,1
India,IN,New Delhi,20190914,mobile,google,/blog/ssd-yolo,1
India,IN,New Delhi,20190915,desktop,google,/blog/ssd-yolo,1
