pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,Shanghai,2,2,0,6,1,20260611,3,CN
/blog/dashboard-dc-js,desktop,,,China,,2,2,0,9,1,20260614,7,CN
/blog/marathon-mirabelle,desktop,,,United States,The Dalles,1,1,0,0,1,20260609,9,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,3,1,20260609,11,DE
/,desktop,,,Belgium,Brussels,1,1,0,0,0,20260609,14,BE
/about,desktop,https://cristianpb.github.io/?cf_traceparent=f786de7875ccfeac200c6e9b91cd1322-505aa0e08b2b3980-0,,Belgium,Brussels,1,1,12.43252,0,0,20260609,14,BE
/,desktop,,,China,(not set),1,1,0,6,1,20260609,17,CN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Germany,Munich,1,1,0,6,1,20260609,18,DE
/blog/magic-wand,desktop,https://www.google.com/,,Bulgaria,Sofia,1,1,0,3,1,20260609,23,BG
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,(not set),1,1,0,0,1,20260610,2,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Palo Alto,1,1,0,0,1,20260610,6,US
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260610,15,CA
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Austria,Vienna,1,1,0,0,1,20260610,15,AT
/about,mobile,,,China,Zhengzhou,1,1,0,3,1,20260611,3,CN
/blog,mobile,,,China,Zhengzhou,1,1,0,9,1,20260611,3,CN
/,mobile,,,United States,Ashburn,1,1,0,0,1,20260612,0,US
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260612,8,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Israel,Pardes Hanna-Karkur,1,1,0,0,1,20260612,13,IL
/,desktop,,,United States,Ashburn,1,1,0,0,1,20260612,20,US
/,mobile,,,India,(not set),1,1,0,3,1,20260613,23,IN
/blog/dashboard-dc-js,desktop,,,China,Tianjin,1,1,0,3,1,20260614,7,CN
