country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Comodoro Rivadavia,20191028,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Posadas,20191101,desktop,google,/blog/image-rotation-opencv,1
Armenia,AM,Yerevan,20191030,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20191030,mobile,google,/blog/ssd-yolo,1
Bangladesh,BD,Khulna,20191102,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Wielsbeke,20191102,mobile,(direct),/blog/monitoring-grafana,1
Brazil,BR,Belo Horizonte,20191029,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Brasilia,20191028,desktop,google,/blog/ssd-yolo,1
Canada,CA,Ottawa,20191101,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Quebec City,20191028,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Saint-Georges,20191030,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saint-Georges,20191030,desktop,google,/blog/ssd-yolo,1
Canada,CA,Saint-Georges,20191104,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191029,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20191029,mobile,(direct),/blog/motion-monitor-opencv,1
Chile,CL,Santiago,20191030,mobile,(direct),/blog/motion-monitor-opencv,1
China,CN,Hangzhou,20191101,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Xi'an,20191029,desktop,bing,/blog/ssd-yolo,1
Colombia,CO,Bogota,20191030,desktop,google,/blog/ssd-yolo,2
Colombia,CO,Bogota,20191104,desktop,google,/blog/grafana-dashboard,1
Colombia,CO,Medellin,20191028,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Medellin,20191103,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Brno,20191031,desktop,(direct),/,1
Czechia,CZ,Brno,20191031,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Brno,20191104,desktop,(direct),/blog/image-rotation-opencv,1
Estonia,EE,Tartu,20191029,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191029,tablet,google,/blog/grafana-dashboard,1
France,FR,(not set),20191030,desktop,github.com,/,1
France,FR,(not set),20191104,tablet,google,/blog/grafana-dashboard,1
France,FR,Amiens,20191031,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Belley,20191103,desktop,google,/blog/ssd-yolo,1
France,FR,La Guerche-de-Bretagne,20191102,desktop,(direct),/,1
France,FR,Lyon,20191031,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191028,mobile,(direct),/,1
France,FR,Paris,20191028,mobile,linkedin.com,/,2
France,FR,Paris,20191028,mobile,linkedin.com,/blog/music-voice-cotrol,1
France,FR,Paris,20191029,desktop,feedly.com,/,1
France,FR,Paris,20191029,desktop,feedly.com,/blog/digital-photo-frame,1
France,FR,Paris,20191029,desktop,google,/,1
France,FR,Paris,20191029,desktop,google,/blog/gnuplot-electrode,1
France,FR,Paris,20191029,mobile,(direct),/,2
France,FR,Paris,20191029,mobile,linkedin.com,/,1
France,FR,Paris,20191029,mobile,t.co,/blog/jekyll-algolia,2
France,FR,Paris,20191030,desktop,google,/blog/analytics-google,1
France,FR,Paris,20191030,mobile,(direct),/,2
France,FR,Paris,20191031,desktop,(direct),/,1
France,FR,Paris,20191031,desktop,(direct),/blog/jekyll-algolia,1
France,FR,Paris,20191031,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
France,FR,Paris,20191031,mobile,(direct),/,2
France,FR,Paris,20191101,mobile,(direct),/,1
France,FR,Paris,20191102,mobile,linkedin.com,/,1
France,FR,Paris,20191103,desktop,feedly.com,/,1
France,FR,Paris,20191103,desktop,feedly.com,/blog/motion-monitor-opencv,1
France,FR,Paris,20191103,desktop,feedly.com,/portfolio,1
France,FR,Paris,20191103,desktop,github.com,/blog/bulma-amp,1
France,FR,Paris,20191103,mobile,(direct),/,5
France,FR,Paris,20191103,mobile,google,/about/,1
France,FR,Paris,20191103,mobile,linkedin.com,/,1
France,FR,Paris,20191104,mobile,(direct),/,3
France,FR,Paris,20191104,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191104,mobile,qwant.com,/blog/bulma-amp,1
France,FR,Saint-Brevin-les-Pins,20191104,desktop,(direct),/,1
Germany,DE,Berlin,20191104,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Bremen,20191028,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Cadolzburg,20191103,desktop,google,/blog/grafana-dashboard,1
Germany,DE,Dresden,20191103,desktop,(direct),/,1
Germany,DE,Eisenhuttenstadt,20191030,desktop,google,/blog/ssd-yolo,2
Germany,DE,Frankfurt,20191028,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Karlsruhe,20191030,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leonberg,20191103,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Leopoldshohe,20191028,desktop,google,/blog/gnuplot-electrode,1
Greece,GR,Nikaia,20191104,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Hungary,HU,Budapest,20191029,desktop,google,/blog/monitoring-grafana,1
India,IN,Bengaluru,20191104,desktop,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20191031,tablet,google,/blog/ssd-yolo,1
India,IN,Chennai,20191104,desktop,google,/blog/document-detection,1
India,IN,Chennai,20191104,desktop,google,/blog/ssd-yolo,1
