userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220514,0,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Hopewell Township,1,1,0,0,0,1,20220515,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20220515,4,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220515,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20220515,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Omaha,1,1,0,0,0,1,20220515,21,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Chattanooga,1,1,1127,1127,0,0,20220516,0,US
Returning Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Chattanooga,1,1,0,0,0,1,20220516,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Chattanooga,1,1,0,0,0,1,20220516,5,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Francisco,1,1,0,0,0,1,20220516,7,US
New Visitor,(direct),/,desktop,United States,Columbus,1,1,0,0,0,1,20220516,17,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20220516,17,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20220516,17,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220517,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Virginia Beach,1,1,0,0,0,1,20220517,5,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Burlington,1,1,0,0,0,1,20220517,14,US
Returning Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Seattle,1,1,0,0,0,1,20220517,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Edmonds,1,1,0,0,0,1,20220517,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Bixby,1,1,0,0,0,1,20220518,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bremerton,1,1,0,0,0,1,20220518,1,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20220518,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Thornton,1,1,0,0,0,1,20220519,21,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Bristol,1,1,0,0,0,1,20220520,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bloomington,1,1,0,0,0,1,20220520,6,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Hickory Hills,1,1,0,0,0,1,20220520,7,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Edgewater,1,1,0,0,0,1,20220520,15,US
New Visitor,google,/blog/magic-wand,desktop,United States,Hazleton,1,1,0,0,0,1,20220520,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Columbus,1,1,0,0,0,1,20220520,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Oakland,1,1,0,0,0,1,20220520,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hartford,1,1,0,0,0,1,20220520,20,US
