pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),6,6,0,66,1,20241107,22,CN
/,desktop,,,China,(not set),6,6,0,45,1,20241109,12,CN
/,desktop,,,China,(not set),5,5,0,54,1,20241110,8,CN
/,desktop,,,China,(not set),4,4,0,57,1,20241107,20,CN
//0.0.0.1/,desktop,,,China,(not set),4,4,0,54,1,20241107,20,CN
/,desktop,,,China,(not set),4,4,0,39,1,20241107,21,CN
/,desktop,,,China,(not set),4,4,0,51,1,20241109,17,CN
/,desktop,,,China,(not set),4,4,0,48,1,20241110,21,CN
/,desktop,,,China,(not set),4,4,0,36,1,20241110,22,CN
/,desktop,,,China,(not set),4,4,0,33,1,20241111,14,CN
/,desktop,,,China,(not set),3,3,0,30,1,20241107,19,CN
/,desktop,,,China,(not set),3,3,0,33,1,20241108,2,CN
/,desktop,,,China,(not set),3,3,0,45,1,20241108,22,CN
/,desktop,,,China,Guilin,3,3,0,36,1,20241108,22,CN
/,desktop,,,China,Tianjin,3,3,0,24,1,20241108,22,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,33,1,20241109,12,CN
/,desktop,,,China,(not set),3,3,0,24,1,20241109,16,CN
//0.0.0.1/fb,desktop,,,China,(not set),3,3,0,33,1,20241110,0,CN
/,desktop,,,China,(not set),3,3,0,15,1,20241110,4,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,24,1,20241110,8,CN
/,desktop,,,China,(not set),3,3,0,45,1,20241110,19,CN
/,desktop,,,China,(not set),3,3,0,27,1,20241111,1,CN
/,desktop,,,China,(not set),3,3,0,21,1,20241111,13,CN
/,desktop,,,China,Beijing,3,3,0,15,1,20241111,14,CN
/,desktop,,,China,,3,3,0,30,1,20241114,3,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241107,3,CN
/,desktop,,,China,Chengdu,2,2,0,18,1,20241107,3,CN
/,desktop,,,China,Chongqing,2,2,0,12,1,20241107,3,CN
//0.0.0.1/,desktop,,,China,Nanjing,2,2,0,15,1,20241107,3,CN
/,desktop,,,China,Xilingol League,2,2,0,30,1,20241107,4,CN
/,desktop,,,China,Dalian,2,2,0,18,1,20241107,5,CN
/,desktop,,,China,Hangzhou,2,2,0,18,1,20241107,5,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241107,10,CN
/,desktop,,,China,(not set),2,2,0,9,1,20241107,14,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,18,1,20241107,21,CN
//0.0.0.1/fb,desktop,,,China,(not set),2,2,0,21,1,20241107,21,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),2,2,0,18,1,20241107,21,CN
/,desktop,,,China,Dalian,2,2,0,30,1,20241107,22,CN
/,desktop,,,China,Nanjing,2,2,0,30,1,20241107,22,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20241107,22,CN
//0.0.0.1/fb,desktop,,,China,(not set),2,2,0,3,1,20241107,22,CN
/,desktop,,,China,(not set),2,2,0,27,1,20241108,3,CN
/,desktop,,,China,(not set),2,2,0,24,1,20241108,5,CN
/,desktop,,,China,(not set),2,2,0,30,1,20241108,7,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20241108,8,CN
/,desktop,,,China,Chengdu,2,2,0,21,1,20241108,22,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20241108,22,CN
//0.0.0.1/fb,desktop,,,China,(not set),2,2,0,27,1,20241108,22,CN
/,desktop,,,China,(not set),2,2,0,30,1,20241109,8,CN
//0.0.0.1/,desktop,,,China,Xi'An,2,2,0,9,1,20241109,12,CN
//0.0.0.1/,desktop,,,China,Hangzhou,2,2,0,12,1,20241110,0,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,(not set),2,2,0,9,1,20241110,0,CN
//0.0.0.1/,desktop,,,China,Wuhan,2,2,0,9,1,20241110,4,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241110,6,CN
/,desktop,,,China,Xiamen,2,2,0,21,1,20241110,6,CN
/,desktop,,,China,(not set),2,2,0,18,1,20241110,7,CN
/,desktop,,,China,Xi'An,2,2,0,21,1,20241110,7,CN
/,desktop,,,China,Hangzhou,2,2,0,18,1,20241110,8,CN
//0.0.0.1/fb,desktop,,,China,(not set),2,2,0,15,1,20241110,8,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,12,1,20241110,10,CN
//0.0.0.1/,desktop,,,China,Xi'An,2,2,0,27,1,20241110,19,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20241110,20,CN
/,desktop,,,China,Beijing,2,2,0,30,1,20241110,21,CN
/,desktop,,,China,Chengdu,2,2,0,27,1,20241110,22,CN
/,desktop,,,China,Nanjing,2,2,0,21,1,20241110,23,CN
/,desktop,,,China,(not set),2,2,0,24,1,20241111,2,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,18,1,20241111,2,CN
