pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/data-withings,desktop,,,China,(not set),1,1,0,0,1,20251027,4,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20251027,11,FR
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Crawley,1,1,0,6,1,20251027,14,GB
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbia,1,1,0,0,1,20251027,17,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Hamburg,1,1,0,3,1,20251027,17,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20251027,18,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Mexico,Mexico City,1,1,0,6,1,20251027,19,MX
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251028,0,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kharagpur,1,1,0,3,1,20251028,6,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,3,1,20251028,14,DE
/blog/traefik-goaccess,desktop,,,Panama,Panama City,1,1,0,3,1,20251028,17,PA
/blog/motion-monitor-opencv,desktop,,,China,Zhuhai,1,1,0,3,1,20251029,3,CN
/blog/bulma-amp,mobile,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20251029,5,ID
/blog/raspberry-video-stream,desktop,,,China,Lhasa,1,1,0,3,1,20251029,9,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Croatia,Zagreb,1,1,0,0,1,20251029,12,HR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251029,14,DE
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251029,15,CN
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251029,23,CN
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251030,1,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,Rimini,1,1,0,0,1,20251030,10,IT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251030,11,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20251030,13,PK
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Canada,Oshawa,1,1,0,0,1,20251030,17,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Uzbekistan,Tashkent,1,1,0,3,1,20251030,17,UZ
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Plymouth,1,1,0,0,1,20251031,3,US
/blog/snips-relay-lights,desktop,,,Netherlands,Amsterdam,1,1,0,0,1,20251031,7,NL
/blog/document-detection,desktop,https://www.yandex.ru/,,Netherlands,Amsterdam,1,1,0,3,1,20251031,21,NL
/,desktop,,,Germany,Bielefeld,1,1,0,15,1,20251101,15,DE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,3,1,20251101,18,US
/blog/magic-wand,mobile,https://www.google.cz/,,Czechia,Prague,1,1,0,0,1,20251101,18,
/blog/magic-wand,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,0,1,20251101,20,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,Changhua City,1,1,0,0,1,20251102,9,TW
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20251102,11,CN
/blog/magic-wand,desktop,,,China,(not set),1,1,0,6,1,20251102,14,CN
/blog/velib-folium,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,1594.779586,4,0,20251102,15,ID
/blog/vimwiki-hugo,desktop,,,China,Guangzhou,1,1,0,0,1,20251102,15,CN
/blog/velib-folium,mobile,,,Indonesia,Bandung,1,1,0,0,1,20251102,17,ID
/blog/velib-folium,desktop,,,Indonesia,Bandung,1,1,0,3,1,20251103,4,ID
/blog/magic-wand,desktop,,,Philippines,Dasmarinas City,1,1,0,6,1,20251103,9,PH
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,India,Coimbatore,1,1,0,3,1,20251103,11,IN
/blog/velib-folium,desktop,,,France,Paris,1,1,94.956212,3,0,20251103,11,FR
/blog/image-processing-using-serverless-architecture,desktop,,,China,,1,1,0,3,1,20251103,14,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Fort Worth,1,1,0,0,1,20251103,14,US
/blog/traefik-goaccess,desktop,,,Germany,Munich,1,1,0,3,1,20251103,16,DE
