userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Zaragoza,1,1,70,70,0,0,20200507,1,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Alcobendas,1,1,0,0,0,1,20200508,9,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Seville,1,1,0,0,0,1,20200509,20,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200510,22,ES
New Visitor,(direct),/blog/velib-folium,mobile,Spain,(not set),1,1,0,0,0,1,20200512,18,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200513,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Alcorcon,1,1,104,104,0,0,20200513,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20200513,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,207,207,0,0,20200513,11,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200513,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20200507,2,BY
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20200511,23,BY
New Visitor,google,/blog/ssd-yolo,desktop,Belarus,Minsk,1,1,753,753,0,0,20200512,15,BY
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bucaramanga,1,1,0,0,0,1,20200507,2,CO
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Colombia,Bogota,1,1,0,0,0,1,20200512,19,CO
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20200507,3,CL
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20200507,4,CL
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,2,2,0,0,0,2,20200512,5,CL
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hudson Bend,1,1,0,0,0,1,20200507,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20200507,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,0,0,0,1,20200507,16,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fremont,1,1,0,0,0,1,20200507,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Farmington Hills,1,1,0,0,0,1,20200507,23,US
New Visitor,mopidy.com,/,desktop,United States,Washington,1,0,0,16,0,0,20200507,23,US
New Visitor,mopidy.com,/about,desktop,United States,Washington,1,0,0,28,0,0,20200507,23,US
New Visitor,mopidy.com,/blog,desktop,United States,Washington,1,0,0,4,0,0,20200507,23,US
New Visitor,mopidy.com,/blog/arduino-mkr-fox,desktop,United States,Washington,1,0,0,0,0,0,20200507,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Washington,1,1,179,131,0,0,20200507,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Laurel,1,1,0,0,0,1,20200508,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200508,7,US
New Visitor,yahoo,/blog/analytics-google,desktop,United States,Los Angeles,1,1,0,0,0,1,20200508,8,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20200508,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,865,865,0,0,20200508,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,0,0,0,0,0,20200508,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Newton,1,1,0,0,0,1,20200509,1,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,North Laurel,1,1,41,41,0,0,20200509,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200509,7,US
New Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,0,0,0,1,20200509,9,US
New Visitor,google,/blog/analytics-google,mobile,United States,Murray,1,1,0,0,0,1,20200510,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vienna,1,1,0,0,0,1,20200510,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Detroit,1,1,0,0,0,1,20200510,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200510,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200511,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palo Alto,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200511,9,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Bellevue,1,1,0,0,0,1,20200511,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Francisco,1,1,0,0,0,1,20200511,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200511,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Woburn,1,1,0,0,0,1,20200511,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Columbia,1,1,0,0,0,1,20200512,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Burbank,1,1,0,0,0,1,20200512,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20200512,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200512,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Severn,1,1,0,0,0,1,20200512,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20200512,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grand Forks,1,1,0,0,0,1,20200513,4,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20200513,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200507,6,ID
