pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/jekyll-algolia,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,1,20250722,0,BR
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Canada,Colwood,1,1,0,3,1,20250722,3,CA
/,desktop,,,Singapore,Singapore,1,1,0,15,1,20250722,5,SG
/,desktop,,,United States,Las Vegas,1,1,0,0,1,20250722,7,US
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google,,Mauritius,Port Louis,1,1,0,3,1,20250722,7,MU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,3,1,20250722,7,
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250722,9,
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Zhuhai,1,1,0,2,1,20250722,13,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Chile,Concepcion,1,1,0,0,1,20250722,18,CL
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Estonia,Tallinn,1,1,0,0,1,20250723,9,EE
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Montrose,1,1,0,0,1,20250723,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,9,1,20250723,17,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Argentina,San Luis,1,1,0,0,1,20250724,1,AR
/blog/image-rotation-opencv,desktop,,,United States,Los Angeles,1,1,0,3,1,20250724,4,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,0,0,1,20250724,6,GB
/blog/traefik-goaccess,desktop,,,Germany,Bergkamen,1,1,282.600481,1,0,20250724,14,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Bergkamen,1,1,0,3,0,20250724,14,DE
/blog/analytics-google,mobile,,,United States,Westminster,1,1,0,0,1,20250724,19,US
/blog/image-preprocessing,desktop,,,United States,North Charleston,1,1,0,0,1,20250724,21,US
/blog/velib-folium,desktop,,,Belgium,Brussels,1,1,0,10,1,20250725,9,BE
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,358.026,3,0,20250725,11,
/blog/image-rotation-opencv,desktop,,,Russia,Novosibirsk,1,1,0,3,1,20250725,12,RU
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250725,12,
/blog/document-detection,desktop,,,United States,North Charleston,1,1,0,0,1,20250726,4,US
/blog/mopidy-muse,mobile,https://www.google.com/,,United Kingdom,Clacton-on-Sea,1,1,0,0,1,20250726,8,GB
/blog/vimwiki-hugo,mobile,https://duckduckgo.com/,,United Kingdom,Birmingham,1,1,0,0,1,20250726,11,GB
/blog/monitoring-grafana,desktop,,,South Korea,Seoul,1,1,0,0,1,20250727,9,
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250727,9,
/blog/tags,desktop,,,China,(not set),1,1,0,3,1,20250727,13,CN
/,desktop,,,United States,Sanford,1,1,0,0,1,20250728,4,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20250728,5,TW
/,desktop,,,China,(not set),1,1,0,3,1,20250728,7,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Haifa,1,1,0,0,0,20250728,10,IL
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Haifa,1,1,94.57264,0,0,20250728,10,IL
/blog/tags,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Haifa,1,1,66.671658,0,0,20250728,10,IL
/blog/ssd-yolo,tablet,https://www.google.com/,,Germany,Luneburg,1,1,0,0,1,20250728,15,DE
/blog/ssd-yolo,desktop,,,United States,Cedar Rapids,1,1,0,3,1,20250728,16,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20250728,19,CA
/blog/fluentbit-elasticsearch-kibana,desktop,,,(not set),(not set),1,1,0,0,1,20250728,21,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20250728,21,CL
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,Boardman,1,1,0,0,1,20250728,22,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://bing.com/,,United States,(not set),1,1,0,0,1,20250728,22,US
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,(not set),1,1,0,3,1,20250728,23,US
/blog/ssd-yolo,mobile,,,Netherlands,Utrecht,1,1,0,0,1,20250729,1,NL
