userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog,desktop,United States,Denver,1,0,0,0,0,0,20210823,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Denver,1,1,314,314,0,0,20210823,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centreville,1,1,0,0,0,1,20210823,5,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Croydon,1,1,0,0,0,1,20210823,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Poway,1,1,0,0,0,1,20210823,20,US
New Visitor,google,/blog,desktop,United States,Edina,1,1,16,16,0,0,20210823,22,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Edina,1,0,0,0,0,0,20210823,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Palisades Park,1,1,0,0,0,1,20210824,1,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Ocala,1,1,0,0,0,1,20210824,3,US
New Visitor,cristianpb-github-io.cdn.ampproject.org,/blog/amp-search-jekyll,mobile,United States,Orlando,1,1,11,11,0,0,20210824,6,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Orlando,1,1,240,240,0,0,20210824,6,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Lima,1,1,0,0,0,1,20210824,17,US
Returning Visitor,google,/blog/image-preprocessing,desktop,United States,Lima,1,1,0,0,0,1,20210824,20,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Birmingham,1,1,0,0,0,1,20210824,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burbank,1,1,0,0,0,1,20210825,1,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Palisades Park,1,1,0,0,0,1,20210825,1,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,5,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210825,7,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Orlando,1,1,0,0,0,1,20210825,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mission Viejo,1,1,0,0,0,1,20210825,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Corona,1,1,0,0,0,1,20210825,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lake Arrowhead,1,1,0,0,0,1,20210826,3,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20210826,18,US
New Visitor,google,/,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,581,581,0,0,20210826,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210826,23,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210827,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Cambridge,1,1,0,0,0,1,20210828,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Saratoga,1,1,0,0,0,1,20210829,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210829,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Wheaton,1,1,313,313,0,0,20210829,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chiba,1,1,0,0,0,1,20210823,3,JP
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20210823,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20210825,16,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Nagoya,1,1,0,0,0,1,20210826,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Utsunomiya,1,1,0,0,0,1,20210829,10,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Edogawa City,1,1,0,0,0,1,20210829,14,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,955,1,20210823,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210823,21,CA
New Visitor,google,/blog/amp-search-jekyll,desktop,Canada,Saint-Sauveur,1,0,0,0,0,0,20210826,23,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Saint-Sauveur,1,1,177,177,0,0,20210826,23,CA
New Visitor,google,/blog/vimwiki-hugo,tablet,Canada,Calgary,1,1,0,0,0,1,20210827,8,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Fredericton,1,1,0,0,0,1,20210827,17,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210829,6,CA
New Visitor,google,/blog/document-detection,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210823,7,LK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,89,61,0,0,20210825,3,LK
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,0,0,27,0,0,20210825,3,LK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210828,20,LK
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Sri Lanka,Jaffna,1,1,0,0,0,1,20210829,16,LK
New Visitor,google,/,desktop,India,Bengaluru,1,0,0,37,0,0,20210823,8,IN
New Visitor,google,/about,desktop,India,Bengaluru,1,0,0,277,0,0,20210823,8,IN
New Visitor,google,/blog,desktop,India,Bengaluru,1,0,0,41,0,0,20210823,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,4,0,0,20210823,8,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,847,489,0,0,20210823,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20210823,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210823,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210823,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20210823,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210823,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Davanagere,1,1,0,0,0,1,20210824,7,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210824,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210824,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210824,12,IN
New Visitor,(direct),/blog/data-withings,desktop,India,Surat,1,1,431,76,0,0,20210824,15,IN
New Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Surat,1,0,0,264,0,0,20210824,15,IN
