pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,North Laurel,1,1,0,3,1,20231218,3,US
/blog/velib-folium,desktop,https://teams.microsoft.com/,,France,Paris,1,1,0,0,1,20231218,9,FR
/blog/traefik-goaccess,desktop,,,France,Paris,1,1,0,3,1,20231218,14,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,15,1,20231218,15,TW
/blog/grafana-dashboard,desktop,https://www.bing.com/,,France,(not set),1,1,0,0,1,20231218,16,FR
/blog/ssd-yolo,desktop,https://www.google.com.br/,,Brazil,Sao Paulo,1,1,0,3,1,20231218,16,BR
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,United States,Apex,1,1,0,2,1,20231218,18,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Kochi,1,1,0,6,1,20231218,18,IN
/blog/vimwiki-hugo,desktop,,,United States,Rancho Santa Margarita,1,1,0,2,1,20231218,20,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20231218,21,FR
/blog/ssd-yolo,tablet,https://www.google.com/,,Germany,Bruchsal,1,1,0,0,1,20231218,23,DE
/blog/magic-wand,mobile,https://www.google.com/,,United States,Chicago,1,1,0,0,1,20231219,0,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20231219,7,
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Makassar,1,1,0,3,1,20231219,7,ID
/blog/serverless-api-lambda,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20231219,9,
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20231219,11,RU
/blog/document-detection,desktop,https://ya.ru/,,Russia,(not set),1,1,0,0,1,20231219,14,RU
/blog/image-rotation-opencv,desktop,,,India,Guntur,1,1,0,3,1,20231219,14,IN
/blog/music-voice-cotrol,mobile,https://www.google.ie/,,Ireland,Dublin,1,1,0,3,1,20231219,15,IE
/blog/image-rotation-opencv,desktop,,,Argentina,Boulogne,1,1,0,2,1,20231219,21,AR
/blog/serverless-api-lambda,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Merrimack,1,1,0,0,1,20231220,2,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Hyderabad,1,1,548.910955,0,0,20231220,3,IN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20231220,6,US
/blog/image-rotation-opencv,desktop,,,India,Guntur,1,1,0,2,1,20231220,6,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Israel,Haifa,1,1,0,2,1,20231220,6,IL
/blog/magic-wand,desktop,https://www.google.com/,,Latvia,Riga,1,1,0,3,1,20231220,9,LV
/,desktop,,,United States,(not set),1,1,0,0,1,20231220,10,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Romania,Cluj-Napoca,1,1,85.120621,0,0,20231220,10,RO
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Gurugram,1,1,0,9,1,20231220,10,IN
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Indonesia,Pekanbaru,1,1,0,0,1,20231220,11,ID
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Atlanta,1,1,0,0,1,20231220,11,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Indonesia,Depok,1,1,0,3,1,20231220,11,ID
/blog/bulma-amp,desktop,https://github.com/jgthms/bulma/issues/1868,,United States,Dubuque,1,1,0,3,1,20231220,16,US
/blog/image-rotation-opencv,desktop,,,Argentina,San Miguel de Tucuman,1,1,44.467445,8,0,20231220,16,AR
/blog/velib-folium,desktop,,,France,Paris,1,1,0,2,1,20231220,18,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Dallas,1,1,0,0,1,20231220,22,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Ciudad Real,1,1,8.995373,0,0,20231220,23,ES
/blog/monitoring-grafana,desktop,,,United States,Meridian,1,1,118.415851,0,0,20231220,23,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Meridian,1,1,0,0,0,20231220,23,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Scottsdale,1,1,0,0,1,20231220,23,US
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,United States,(not set),1,1,0,21,1,20231221,2,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Yokohama,1,1,0,0,1,20231221,2,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Medan,1,1,0,3,1,20231221,2,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Di An,1,1,0,3,1,20231221,3,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20231221,5,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20231221,6,IN
/blog/image-rotation-opencv,desktop,,,Iran,Tehran,1,1,0,9,1,20231221,6,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Tempe,1,1,0,0,1,20231221,6,US
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,India,Chennai,1,1,0,0,1,20231221,9,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Hayward,1,1,132.185111,0,0,20231221,9,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Hayward,1,1,0,0,0,20231221,9,US
/blog/image-rotation-opencv,desktop,,,India,Repalle,1,1,0,0,1,20231221,12,IN
/blog/serverless-api-lambda,mobile,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,3,1,20231221,12,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Braganca Paulista,1,1,45.547892,0,0,20231221,13,BR
/blog/traefik-goaccess,desktop,,,Russia,Chelyabinsk,1,1,0,3,1,20231221,13,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Argentina,San Miguel de Tucuman,1,1,0,4,1,20231221,14,AR
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Lyubertsy,1,1,0,0,1,20231221,15,RU
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,0,1,20231221,16,HK
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Scottsdale,1,1,0,0,1,20231221,16,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Laval,1,1,0,3,1,20231221,18,FR
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Savannah,1,1,0,3,1,20231221,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Denver,1,1,0,3,1,20231221,20,US
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,Shafter,1,1,0,0,1,20231221,20,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Poortvliet,1,1,0,0,1,20231222,0,NL
/blog/monitoring-grafana,desktop,,,United States,Meridian,1,1,0,0,1,20231222,1,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Padang,1,1,0,15,1,20231222,5,ID
/blog/velib-folium,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,4,1,20231222,6,MX
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,0,0,1,20231222,7,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,310.96459,2,0,20231222,9,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20231222,12,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231222,12,US
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Finland,Helsinki,1,1,0,0,1,20231222,14,FI
