pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Biganos,2,2,0,3,1,20250605,16,FR
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,36.00983,0,0,20250531,12,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,0,20250531,12,NL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Switzerland,Payerne,1,1,0,6,1,20250531,13,CH
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Salam,1,1,0,0,1,20250601,3,ID
/blog/amp-search-jekyll,desktop,https://duckduckgo.com/,,Germany,Berlin,1,1,0,3,1,20250601,13,DE
/blog/snips-relay-lights,desktop,https://www.google.com/,,Australia,Townsville,1,1,0,0,1,20250601,14,AU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Ghana,Accra,1,1,0,3,1,20250601,14,GH
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Ulsan,1,1,1538.822696,0,0,20250602,7,
/blog/grafana-dashboard,mobile,,,Russia,Sochi,1,1,0,6,1,20250602,11,RU
/blog/grafana-dashboard,desktop,https://www.google.de/,,Germany,Schwabisch Hall,1,1,0,0,1,20250602,15,DE
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Germany,Hamburg,1,1,583.256122,8,0,20250602,15,DE
/blog/playlists-dashboard,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,3,1,20250602,16,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Warsaw,1,1,0,0,1,20250602,17,PL
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Jordan,Amman,1,1,0,3,1,20250602,20,JO
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Inglewood,1,1,0,3,1,20250603,0,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,3,1,20250603,7,IN
