pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.sparkfun.com/,,United States,Newton,1,1,0,0,1,20231013,2,US
/blog,mobile,https://www.google.com/,,Dominica,Roseau,1,1,0,2,1,20231013,3,DM
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Framingham,1,1,285.931918,0,0,20231013,3,US
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,1,1,20231013,5,HK
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,1,1,20231013,7,AU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,1,1,20231013,9,DE
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Emden,1,1,0,1,1,20231013,12,DE
/blog/ssd-yolo,desktop,,,United States,Arvada,1,1,0,1,1,20231013,15,US
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,2,1,20231013,15,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231013,16,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,4,1,20231013,16,UA
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,0,1,20231013,16,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,(not set),1,1,0,0,1,20231013,20,FR
/blog/mopidy-muse,mobile,,,United States,Chicago,1,1,0,0,1,20231013,20,US
/blog/mopidy-muse,mobile,android-app://com.google.android.googlequicksearchbox/,,Australia,Melbourne,1,1,0,1,1,20231013,20,AU
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,6,1,20231013,21,IN
/blog/bulma-amp,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,1,1,20231014,6,BR
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20231014,6,BR
/blog/amp-search-jekyll,mobile,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20231014,11,VN
/blog/snips-relay-lights,desktop,https://www.google.com/,,United Kingdom,Guildford,1,1,0,0,1,20231014,13,GB
/blog/document-detection,desktop,https://lens.google.com/,,Germany,Trostberg,1,1,0,0,1,20231014,15,DE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Germany,Munich,1,1,0,1,1,20231014,16,DE
/,desktop,,,United States,Ashburn,1,1,0,0,1,20231014,20,US
