userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20220303,0,US
New Visitor,google,/blog/document-detection,desktop,United States,Austin,1,1,0,0,0,1,20220303,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20220303,15,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220303,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,22,22,0,0,20220303,19,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Raleigh,1,1,25,25,0,0,20220303,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Las Vegas,1,1,0,0,0,1,20220303,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220304,0,US
New Visitor,google,/blog/magic-wand,mobile,United States,Bellevue,1,1,0,0,0,1,20220304,5,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220304,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,South Plainfield,1,1,0,0,0,1,20220304,19,US
New Visitor,google,/blog/mopidy-muse,tablet,United States,Huntington Beach,1,1,0,0,0,1,20220306,0,US
New Visitor,google,/blog/analytics-google,desktop,United States,Millburn,1,1,0,0,0,1,20220306,6,US
New Visitor,(direct),/,desktop,United States,Richardson,1,1,0,0,0,1,20220306,11,US
New Visitor,google,/blog/magic-wand,mobile,United States,Washington,1,1,155,155,0,0,20220306,14,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Wilton,1,1,0,0,0,1,20220306,16,US
New Visitor,google,/,desktop,United States,Sammamish,1,1,0,0,0,1,20220306,19,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220306,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Pasadena,1,1,0,0,0,1,20220307,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Pittsburgh,1,1,0,0,0,1,20220307,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Centennial,1,1,0,0,0,1,20220307,18,US
New Visitor,bing,/blog/document-detection,desktop,United States,Cambridge,1,1,0,0,0,1,20220307,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Champaign,1,1,0,0,0,1,20220308,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Franklin,1,1,0,0,0,1,20220308,10,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Fort Mill,1,1,0,0,0,1,20220308,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Huntsville,1,1,0,0,0,1,20220308,19,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,United States,San Mateo,1,1,0,0,0,1,20220309,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Lewisville,1,1,0,0,0,1,20220309,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220309,12,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Schenectady,1,1,0,0,0,1,20220309,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Farmington Hills,1,1,0,0,0,1,20220309,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Issaquah,1,1,0,0,0,1,20220309,23,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,0,0,0,1,20220310,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220310,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Dallas,1,1,0,0,0,1,20220310,21,US
New Visitor,google,/blog/music-voice-cotrol,desktop,Philippines,Muntinlupa,1,1,0,0,0,1,20220303,2,PH
New Visitor,google,/blog/analytics-google,mobile,Turkey,Istanbul,1,1,80,80,0,0,20220303,5,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,(not set),1,1,0,0,0,1,20220303,9,TR
New Visitor,(direct),/blog/analytics-google,desktop,Turkey,Istanbul,1,1,111,83,0,0,20220303,23,TR
New Visitor,(direct),/blog/dashboard-dc-js,desktop,Turkey,Istanbul,1,0,0,20,0,0,20220303,23,TR
New Visitor,(direct),/blog/tags,desktop,Turkey,Istanbul,1,0,0,8,0,0,20220303,23,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20220304,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Denizli,1,1,0,0,0,1,20220305,14,TR
Returning Visitor,(direct),/blog/analytics-google,desktop,Turkey,Istanbul,1,1,339,339,0,0,20220308,23,TR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,Turkey,Istanbul,1,0,0,0,0,0,20220308,23,TR
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20220303,7,TH
New Visitor,google,/blog/mopidy-muse,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20220304,12,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,159,159,881,0,20220306,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,0,0,0,392,0,20220306,7,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220307,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,42,42,0,0,20220307,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20220307,15,TH
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Netherlands,Rotterdam,1,1,0,0,0,1,20220303,7,NL
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Netherlands,Rotterdam,1,1,0,0,0,1,20220303,10,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220303,11,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220303,15,NL
New Visitor,google,/blog/analytics-google,desktop,Netherlands,Delft,1,1,0,0,0,1,20220303,21,NL
Returning Visitor,google,/,desktop,Netherlands,Delft,1,0,0,0,0,0,20220303,22,NL
Returning Visitor,google,/about,desktop,Netherlands,Delft,1,1,43,43,0,0,20220303,22,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,(not set),1,0,0,47,0,0,20220307,12,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,382,335,0,0,20220307,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,(not set),1,0,0,0,0,0,20220307,13,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Arnhem,1,1,0,0,0,1,20220307,15,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20220310,1,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,0,0,0,1,20220303,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20220303,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,32,32,0,0,20220303,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20220304,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,44,44,0,0,20220304,9,IN
New Visitor,google,/blog/magic-wand,desktop,India,Visakhapatnam,1,1,0,0,0,1,20220304,11,IN
New Visitor,bing,/blog/magic-wand,desktop,India,Bengaluru,1,1,0,0,0,1,20220304,12,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Visakhapatnam,1,1,0,0,0,1,20220304,12,IN
Returning Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,India,Pune,1,1,0,0,0,1,20220304,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220305,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Visakhapatnam,1,1,0,0,0,1,20220305,5,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Vijayawada,1,1,0,0,0,1,20220305,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Dahmi Kalan,1,1,0,0,0,1,20220305,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220305,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kakinada,1,1,0,0,0,1,20220305,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,459,459,0,0,20220305,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,0,0,0,1,20220305,14,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,53,53,0,0,20220306,16,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220306,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Manjeri,1,1,0,0,0,1,20220307,4,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,0,0,0,1,20220307,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ahmedabad,1,1,0,0,0,1,20220307,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Manjeri,1,2,0,0,0,2,20220307,9,IN
New Visitor,google,/blog/document-detection,mobile,India,Mysuru,1,1,0,0,0,1,20220307,19,IN
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20220308,5,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Tiruppur,1,1,0,0,0,1,20220308,5,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220308,18,IN
Returning Visitor,pocket_mylist,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220309,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20220309,10,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20220309,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Guntur,1,1,0,0,0,1,20220309,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220309,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Raipur,1,1,102,102,0,0,20220310,0,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Manjeri,1,1,0,0,0,1,20220310,7,IN
New Visitor,mail.google.com,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20220310,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Gurgaon,1,1,205,205,0,0,20220310,13,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Gurgaon,1,0,0,0,0,0,20220310,13,IN
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220303,9,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Marseille,1,1,0,0,0,1,20220303,16,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Paris,1,1,0,0,0,1,20220304,11,FR
New Visitor,google,/blog/velib-folium,mobile,France,Annecy,1,1,0,0,0,1,20220306,22,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Annecy,1,1,0,0,0,1,20220306,22,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20220307,9,FR
New Visitor,google,/blog/marathon-mirabelle,desktop,France,Paris,1,1,0,0,0,1,20220307,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Sartrouville,1,1,0,0,0,1,20220307,17,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Annecy,1,1,1411,1411,0,0,20220307,23,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,19,19,0,0,20220308,10,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20220308,13,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20220308,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Colomiers,1,1,0,0,0,1,20220308,20,FR
New Visitor,google,/blog,mobile,France,Paris,1,1,0,0,0,1,20220310,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Ullensaker Municipality,1,1,0,0,0,1,20220303,10,NO
