userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/marathon-mirabelle,desktop,Japan,Saijo,1,1,0,0,0,1,20221119,6,JP
New Visitor,bing,/blog/vimwiki-hugo,desktop,Japan,Tochigi,1,1,0,0,0,1,20221119,14,JP
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20221123,14,JP
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20221123,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Kazakhstan,Nur-Sultan,1,1,0,0,0,1,20221119,7,KZ
New Visitor,google,/blog/document-detection,desktop,Kazakhstan,Almaty,1,1,0,0,0,1,20221120,15,KZ
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221119,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221119,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20221119,11,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221119,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20221119,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bhopal,1,1,0,0,0,1,20221120,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20221120,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,21,21,0,0,20221120,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221120,17,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221121,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Kozhikode,1,1,0,0,0,1,20221121,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221121,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20221121,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,0,0,32,0,0,20221121,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,418,386,0,0,20221121,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20221122,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,553,553,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,1161,1161,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,0,0,0,0,0,20221122,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20221122,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221122,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221122,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20221122,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20221123,2,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221123,10,IN
New Visitor,(direct),/,desktop,India,Pune,1,1,38,29,0,0,20221123,11,IN
New Visitor,(direct),/blog,desktop,India,Pune,1,0,0,9,0,0,20221123,11,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,0,0,0,0,0,20221123,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20221123,11,IN
New Visitor,google,/blog/data-withings,desktop,India,Coimbatore,1,1,0,0,0,1,20221123,12,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Mumbai,1,1,0,0,0,1,20221123,16,IN
New Visitor,google,/blog/magic-wand,desktop,India,Kharagpur,1,1,6,6,0,0,20221124,9,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Kolkata,1,1,0,0,0,1,20221124,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221124,18,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,1,0,0,0,1,20221124,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20221125,9,IN
New Visitor,google,/blog/magic-wand,desktop,India,Noida,1,1,0,0,0,1,20221125,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20221125,13,IN
