userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,1448,1446,0,0,20210620,0,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,0,0,2,0,0,20210620,1,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210620,8,BD
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210621,18,BD
New Visitor,(direct),/blog/magic-wand,mobile,France,Aulnay-sous-Bois,1,1,0,0,0,1,20210620,9,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,Montpellier,1,1,0,0,0,1,20210620,19,FR
New Visitor,google,/blog,desktop,France,Grenoble,1,1,0,0,0,1,20210620,20,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Dugny,1,0,0,108,0,0,20210620,23,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Dugny,1,0,0,1,0,0,20210620,23,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Dugny,1,0,0,0,0,0,20210620,23,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Dugny,1,1,185,76,0,0,20210620,23,FR
New Visitor,bing,/blog/magic-wand,mobile,France,Meximieux,1,1,0,0,0,1,20210621,1,FR
Returning Visitor,bing,/blog/magic-wand,mobile,France,Meximieux,1,1,0,0,0,1,20210621,6,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Bretigny-sur-Orge,1,1,0,0,0,1,20210621,10,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210621,11,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210621,13,FR
New Visitor,qwant.com,/blog/ssd-yolo,desktop,France,Meudon,1,1,0,0,0,1,20210621,13,FR
New Visitor,(direct),/blog/ssd-yolo?_x_tr_sl=auto&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=ajax,desktop,France,Creteil,1,1,0,0,0,1,20210621,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Creteil,1,1,0,0,0,1,20210621,14,FR
New Visitor,(direct),/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210621,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Marseille,1,1,0,0,0,1,20210622,3,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210622,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Vaulx-en-Velin,1,1,0,0,0,1,20210622,12,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210623,8,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Echirolles,1,1,30,29,0,0,20210623,8,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20210623,11,FR
New Visitor,linkedin.com,/blog/magic-wand,desktop,France,Paris,1,1,0,0,0,1,20210623,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210623,12,FR
New Visitor,google,/blog/velib-folium,mobile,France,Lunel,1,1,0,0,0,1,20210623,19,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Lunel,1,1,0,0,0,1,20210623,21,FR
New Visitor,google,/blog/velib-folium,desktop,France,Lunel,1,1,111,111,0,0,20210623,22,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Cluny,1,1,0,0,0,1,20210624,15,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20210624,16,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210625,9,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210625,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210625,15,FR
New Visitor,(direct),/,desktop,France,Saint-Denis,1,1,0,0,0,1,20210625,22,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,20,3,0,0,20210625,22,FR
Returning Visitor,medium.com,/blog/tags,desktop,France,Saint-Denis,1,0,0,16,0,0,20210625,22,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Bordeaux,1,1,0,0,0,1,20210626,22,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210620,10,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Guangzhou,1,1,0,0,0,1,20210621,10,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20210622,9,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210622,10,CN
New Visitor,google,/blog/analytics-google,desktop,China,Hangzhou,1,1,0,0,0,1,20210623,14,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20210624,10,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210624,16,CN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20210620,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Pune,1,0,0,6,0,0,20210620,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,41,35,0,0,20210620,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20210620,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20210621,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Noida,1,1,0,0,0,1,20210621,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210622,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ahmedabad,1,1,0,0,0,1,20210622,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210622,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210622,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20210622,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210623,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Mahalunge,1,1,0,0,0,1,20210623,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210623,15,IN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,India,Noida,1,0,0,0,0,0,20210624,8,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Noida,1,1,119,119,0,0,20210624,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210624,16,IN
New Visitor,google,/blog/bulma-amp,desktop,India,New Delhi,1,1,0,0,0,1,20210625,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Patna,1,1,0,0,0,1,20210625,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210625,14,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20210625,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20210625,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,1037,1,20210625,20,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Sulur,1,1,0,0,0,1,20210625,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,1837,1,20210626,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,640,1,20210626,15,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20210626,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20210626,19,IN
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Los Angeles,1,1,0,0,0,1,20210620,11,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,Rahway,1,1,0,0,0,1,20210620,18,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Germantown,1,1,0,0,0,1,20210620,22,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,Sammamish,1,1,0,0,0,1,20210622,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Jackson Township,1,1,268,268,0,0,20210622,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Torrance,1,1,0,0,0,1,20210622,2,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Passaic,1,1,0,0,0,1,20210622,3,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Passaic,1,1,0,0,0,1,20210622,3,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Tysons,1,1,0,0,0,1,20210622,15,US
