pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Portland,2,2,0,1,1,20231007,3,US
/blog/magic-wand,desktop,https://www.google.com/,,United States,New York,1,1,0,1,1,20231003,0,US
/blog/music-voice-cotrol,desktop,https://www.google.com/,,New Zealand,Dunedin,1,1,0,1,1,20231003,0,NZ
/blog/raspberry-video-stream,mobile,https://www.google.com/,,United Kingdom,Beeston,1,1,0,0,1,20231003,1,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,1,1,20231003,3,SG
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Brazil,Porto Alegre,1,1,0,1,1,20231003,4,BR
/blog/document-detection,desktop,https://www.yandex.ru/,,Uzbekistan,Tashkent,1,1,0,1,1,20231003,6,UZ
/blog/ssd-yolo,mobile,https://www.google.com/,,Romania,Bucharest,1,1,0,2,1,20231003,6,RO
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Montauban,1,1,0,0,1,20231003,7,FR
/blog/image-rotation-opencv,mobile,https://www.google.com,,United Kingdom,London,1,1,0,2,0,20231003,10,GB
/blog/image-rotation-opencv,mobile,https://www.google.com/,,United Kingdom,London,1,1,275.974805,2,0,20231003,10,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Belarus,Minsk,1,1,0,0,1,20231003,10,BY
/blog/image-rotation-opencv,desktop,https://yandex.by/,,Belarus,Polatsk,1,1,0,1,1,20231003,11,BY
/blog/monitoring-grafana,desktop,https://www.google.com/,,Belarus,Minsk,1,1,0,0,1,20231003,11,BY
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20231003,11,RU
/blog/traefik-goaccess,mobile,,,Germany,(not set),1,1,0,0,1,20231003,11,DE
/,desktop,,,United States,(not set),1,1,0,0,1,20231003,13,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Nottwil,1,1,0,0,1,20231003,13,CH
/blog/music-voice-cotrol,desktop,https://www.google.com/,,United Kingdom,Leicester,1,1,0,1,1,20231003,13,GB
/blog/image-rotation-opencv,desktop,https://yandex.kz/,,Kazakhstan,Almaty,1,1,0,1,1,20231003,14,KZ
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20231003,14,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20231003,16,FR
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,West Lafayette,1,1,72.586473,0,0,20231003,16,US
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,West Lafayette,1,1,0,0,0,20231003,16,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Aurora,1,1,0,1,1,20231003,16,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,United States,Cooper City,1,1,0,0,1,20231003,21,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Corvallis,1,1,0,0,1,20231004,3,US
/blog/raspberry-video-stream,mobile,https://www.google.com/,,Malaysia,Kuala Lumpur,1,1,0,1,1,20231004,6,MY
/blog/monitoring-grafana,desktop,https://www.google.com/,,Belarus,Minsk,1,1,0,1,1,20231004,8,BY
/blog/document-detection,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20231004,9,
/blog/ssd-yolo,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,1,1,20231004,12,RS
/blog/monitoring-grafana,desktop,https://www.google.com/,,Austria,Graz,1,1,0,0,1,20231004,13,AT
/,desktop,,,United States,(not set),1,1,0,0,1,20231004,14,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20231004,14,AT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Belarus,Minsk,1,1,0,1,1,20231004,15,BY
/blog/magic-wand,desktop,https://www.google.com.hk/,,United States,New York,1,1,0,1,1,20231004,16,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Germany,Hamburg,1,1,0,1,1,20231004,16,DE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Brazil,Vitoria,1,1,0,1,1,20231004,16,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Italy,Frascati,1,1,0,3,1,20231004,17,IT
/blog/image-rotation-opencv,mobile,https://www.google.com/,,India,Navi Mumbai,1,1,0,1,1,20231004,17,IN
/blog/gnuplot-electrode,desktop,https://yandex.com.tr/,,Türkiye,Istanbul,1,1,0,4,0,20231004,18,
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,Concord,1,1,0,1,1,20231004,18,US
/blog/gnuplot-electrode,desktop,https://yandex.com.tr/,,Türkiye,Istanbul,1,1,994.283105,1,0,20231004,19,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20231004,19,ES
/,desktop,,,Israel,Ramat Gan,1,1,0,0,1,20231004,21,IL
