userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,3,3,0,0,20200505,1,GB
New Visitor,google,/blog/tags,desktop,United Kingdom,London,1,0,0,0,0,0,20200505,1,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20200505,20,GB
Returning Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Southend-on-Sea,1,1,0,0,0,1,20200506,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200506,20,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,147,147,0,0,20200508,13,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20200508,19,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Towcester,1,1,0,0,0,1,20200509,20,GB
New Visitor,google,/,desktop,United Kingdom,Kettering,1,0,0,0,0,0,20200510,14,GB
New Visitor,google,/blog,desktop,United Kingdom,Kettering,1,0,0,52,0,0,20200510,14,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Kettering,1,1,689,637,0,0,20200510,14,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Sutton,1,1,0,0,0,1,20200510,19,GB
Returning Visitor,github.com,/blog/bulma-amp,desktop,United Kingdom,Sutton,1,1,258,258,0,0,20200510,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200511,12,GB
New Visitor,duckduckgo,/blog/bulma-amp,desktop,United Kingdom,Ipswich,1,1,0,0,0,1,20200511,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200511,14,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200511,18,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200505,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Needham,1,1,0,0,0,1,20200505,5,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Des Moines,1,1,0,0,0,1,20200505,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20200505,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Melbourne,1,1,0,0,0,1,20200505,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Montpelier,1,1,0,0,0,1,20200505,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200505,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200505,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fremont,1,1,0,0,0,1,20200506,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200506,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20200506,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200506,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Austin,1,1,0,0,0,1,20200506,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hudson Bend,1,1,0,0,0,1,20200507,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20200507,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,0,0,0,1,20200507,16,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fremont,1,1,0,0,0,1,20200507,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Farmington Hills,1,1,0,0,0,1,20200507,23,US
New Visitor,mopidy.com,/,desktop,United States,Washington,1,0,0,16,0,0,20200507,23,US
New Visitor,mopidy.com,/about,desktop,United States,Washington,1,0,0,28,0,0,20200507,23,US
New Visitor,mopidy.com,/blog,desktop,United States,Washington,1,0,0,4,0,0,20200507,23,US
New Visitor,mopidy.com,/blog/arduino-mkr-fox,desktop,United States,Washington,1,0,0,0,0,0,20200507,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Washington,1,1,179,131,0,0,20200507,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Laurel,1,1,0,0,0,1,20200508,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200508,7,US
New Visitor,yahoo,/blog/analytics-google,desktop,United States,Los Angeles,1,1,0,0,0,1,20200508,8,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20200508,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,865,865,0,0,20200508,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,0,0,0,0,0,20200508,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Newton,1,1,0,0,0,1,20200509,1,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,North Laurel,1,1,41,41,0,0,20200509,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200509,7,US
