pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,(not set),2,2,0,0,1,20260126,20,CN
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260122,2,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20260122,3,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260122,12,FR
/,desktop,,,United States,Sarasota,1,1,0,6,1,20260122,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260122,16,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,Budbrooke,1,1,0,3,1,20260122,20,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20260122,22,GB
/blog/image-rotation-opencv,desktop,https://www.google.com.hk/,,China,Shanghai,1,1,0,6,1,20260123,23,CN
/,desktop,,,Argentina,San Miguel de Tucuman,1,1,0,15,1,20260124,0,AR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260124,10,US
/,desktop,,,United States,Layton,1,1,0,3,1,20260124,10,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260124,19,US
/blog/velib-folium,desktop,https://www.perplexity.ai/,,France,Paris,1,1,0,0,1,20260124,22,FR
/blog/amp-search-jekyll,desktop,,,China,Chongqing,1,1,0,0,1,20260125,1,CN
/,desktop,,,Germany,Bayreuth,1,1,0,12,1,20260125,3,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,0,1,20260125,6,AE
/,desktop,,,Pakistan,Rawalpindi,1,1,0,15,1,20260125,10,PK
/blog/traefik-goaccess,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20260125,13,TH
/blog/traefik-goaccess,desktop,https://www.google.com/,,Thailand,Nakhon Pathom,1,1,0,3,1,20260125,18,TH
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,China,Suzhou,1,1,0,3,1,20260125,21,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,6,1,20260126,3,HK
/blog/document-detection,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,3,1,20260126,5,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260126,9,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260126,9,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,(not set),1,1,0,0,1,20260126,17,DE
/about,mobile,,,China,(not set),1,1,0,0,1,20260126,20,CN
/blog/vimwiki-hugo,mobile,,,China,(not set),1,1,0,0,1,20260126,20,CN
/,desktop,,,United States,(not set),1,1,0,6,1,20260127,9,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260127,9,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20260127,11,NL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Ravensburg,1,1,0,3,1,20260127,18,DE
/blog/magic-wand,mobile,,,Croatia,Zagreb,1,1,0,3,1,20260127,22,HR
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Campinas,1,1,0,3,1,20260127,22,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260127,23,US
/blog/talking-data,desktop,,,China,(not set),1,1,0,0,1,20260128,0,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Bulgaria,Sofia,1,1,0,0,1,20260128,9,BG
/,desktop,,,United States,Aspen,1,1,0,15,1,20260128,10,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260128,10,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Croatia,Zagreb,1,1,0,3,1,20260128,10,HR
/blog/automatic-content-generation,desktop,,,France,(not set),1,1,66.38998,0,0,20260128,11,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,(not set),1,1,0,3,0,20260128,11,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Germany,(not set),1,1,0,0,1,20260128,11,DE
/blog/jekyll-algolia,desktop,,,United States,The Dalles,1,1,0,0,1,20260128,15,US
/blog/monitoring-grafana,mobile,android-app://com.google.android.googlequicksearchbox/,,Russia,Saint Petersburg,1,1,0,0,1,20260128,17,RU
/blog/monitoring-grafana,mobile,android-app://com.google.android.googlequicksearchbox/,,Russia,Saint Petersburg,1,1,0,0,1,20260128,20,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Norway,(not set),1,1,0,3,1,20260128,21,NO
/blog/grafana-dashboard,mobile,https://www.google.com/,,Germany,Rottenburg,1,1,0,0,1,20260129,5,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260129,8,
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Italy,Turin,1,1,0,0,1,20260129,8,IT
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260129,13,US
/blog/dashboard-dc-js,desktop,,,China,,1,1,0,3,1,20260129,14,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Versailles,1,1,0,0,1,20260129,16,FR
