country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191227,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20191231,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Algeria,DZ,(not set),20191228,desktop,google,/blog/image-rotation-opencv,1
Algeria,DZ,(not set),20191229,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Brisbane,20191226,mobile,github.com,/blog/bulma-amp,1
Austria,AT,Vienna,20191229,desktop,google,/blog/grafana-dashboard,1
Belarus,BY,Minsk,20191226,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Antwerp,20191227,desktop,google,/blog/motion-monitor-opencv,2
China,CN,(not set),20191231,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Beijing,20191227,desktop,cn.bing.com,/blog/monitoring-grafana,1
China,CN,Shanghai,20191227,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191226,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20200101,desktop,google,/blog/ssd-yolo,1
Cuba,CU,(not set),20191226,desktop,google,/blog/monitoring-grafana,1
France,FR,(not set),20191229,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20191231,tablet,google,/,1
France,FR,(not set),20200102,desktop,google,/blog/document-detection,1
France,FR,Aulnay-sous-Bois,20191230,desktop,(direct),/blog/snips-relay-lights,1
France,FR,Clichy,20191227,desktop,google,/blog/image-rotation-opencv,1
France,FR,Nantes,20191226,desktop,google,/blog/ssd-yolo,1
France,FR,Nice,20191226,desktop,google,/blog/price-minister,1
Germany,DE,Bad Mergentheim,20191228,desktop,google,/blog/ssd-yolo,1
Germany,DE,Freiburg im Breisgau,20191228,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Friedrichsdorf,20191230,mobile,github.com,/blog/bulma-amp,1
Germany,DE,Offenburg,20191229,desktop,qwant.com,/blog/ssd-yolo,1
Germany,DE,Stuttgart,20191226,desktop,google,/blog/music-voice-cotrol,1
Hong Kong,HK,(not set),20191231,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,(not set),20200101,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191228,desktop,google,/blog/bulma-amp,1
India,IN,Mumbai,20200102,desktop,google,/blog/image-preprocessing,1
India,IN,New Delhi,20200102,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Noida,20191226,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Noida,20200102,desktop,(direct),/blog/grafana-dashboard,1
Iran,IR,(not set),20191227,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,(not set),20191230,desktop,google,/blog/ssd-yolo,1
