pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Biganos,2,2,0,3,1,20250605,16,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20250605,1,US
/,desktop,,,Poland,Warsaw,1,1,0,6,1,20250605,5,PL
/blog/raspberry-video-stream,mobile,https://www.google.com/,,India,Lucknow,1,1,0,3,1,20250605,7,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Issy-les-Moulineaux,1,1,0,3,1,20250605,10,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Issy-les-Moulineaux,1,1,0,2,1,20250605,12,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,892.268106,0,0,20250605,15,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,6,1,20250605,16,TH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,1484.823846,0,0,20250605,16,US
/blog/motion-monitor-opencv,desktop,,,United States,Bridgetown North,1,1,101.933498,0,0,20250605,17,US
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,Bridgetown North,1,1,434.062104,0,0,20250605,17,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,632.933745,0,0,20250605,17,US
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Bridgetown North,1,1,11.61813,0,0,20250605,17,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20250605,19,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Germany,(not set),1,1,109.974632,1,0,20250606,7,DE
/blog/ssd-yolo,desktop,https://www.bing.com/,,Germany,(not set),1,1,0,3,0,20250606,7,DE
/,mobile,,,(not set),(not set),1,1,0,0,1,20250606,12,
/,desktop,,,China,Ili,1,1,0,3,1,20250606,14,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,China,Beijing,1,1,0,3,1,20250606,15,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Bornel,1,1,0,2,1,20250606,16,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Villach,1,1,0,3,1,20250606,17,AT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20250606,17,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Durham,1,1,0,3,1,20250607,23,GB
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse/blob/master/README.md,,United Kingdom,Durham,1,1,297.122971,1,0,20250608,0,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Durham,1,1,0,0,0,20250608,0,GB
/blog/monitoring-grafana,desktop,,,Nicaragua,Managua,1,1,0,0,1,20250608,10,NI
/blog/monitoring-grafana,desktop,,,Nicaragua,Managua,1,1,0,2,1,20250608,11,NI
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Durham,1,1,0,0,1,20250608,14,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,Russia,Krasnodar,1,1,0,3,1,20250608,19,RU
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Bridgetown North,1,1,0,0,0,20250608,22,US
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Bridgetown North,1,1,101.642179,0,0,20250608,23,US
/blog/monitoring-grafana,desktop,,,Nicaragua,Managua,1,1,0,2,1,20250609,0,NI
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Khanna,1,1,0,0,1,20250609,11,IN
/blog/document-detection,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250609,13,IN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Czechia,Prague,1,1,0,0,1,20250609,15,
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,Ballymoney,1,1,0,0,1,20250609,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Toulouse,1,1,0,0,1,20250609,18,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Dresden,1,1,0,0,1,20250609,20,DE
/blog/ssd-yolo,desktop,https://www.bing.com/,,Brazil,Rio de Janeiro,1,1,0,3,1,20250609,20,BR
/leaf/,desktop,https://chatgpt.com/,,Netherlands,Breda,1,1,0,0,1,20250609,20,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Santa Clara,1,1,0,3,1,20250609,21,US
/blog/mopidy-muse,mobile,https://mopidy.com/,,Germany,(not set),1,1,0,0,1,20250610,11,DE
/blog/velib-folium,desktop,https://www.google.com/,,United States,Strasburg,1,1,0,3,1,20250610,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Pune,1,1,0,3,1,20250611,12,IN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Germany,Nittendorf,1,1,0,3,1,20250611,13,DE
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,(not set),1,1,0,3,1,20250611,19,GB
/blog/monitoring-grafana,desktop,https://www.google.com.vn/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20250612,5,VN
/,desktop,https://cristianpb.github.io/blog/velib-folium,,United Kingdom,,1,1,0,0,1,20250612,11,GB
