userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/analytics-google,tablet,Portugal,Lisbon,1,1,0,0,0,1,20200503,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200504,16,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200505,12,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braga,1,1,0,0,0,1,20200507,14,PT
New Visitor,google,/blog/raspberry-video-stream,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200503,0,NO
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Taquari,1,1,0,0,0,1,20200503,0,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200504,14,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200505,18,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200507,14,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200507,21,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Florianopolis,1,1,0,0,0,1,20200508,2,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Natal,1,1,0,0,0,1,20200509,20,BR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Coulommiers,1,1,0,0,0,1,20200503,0,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,276,276,0,0,20200503,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20200503,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,1467,1467,0,0,20200504,12,FR
New Visitor,(direct),/,desktop,France,Angers,1,1,0,0,0,1,20200504,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Chassenard,1,1,0,0,0,1,20200504,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montivilliers,1,1,0,0,0,1,20200504,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200504,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Bordeaux,1,1,0,0,0,1,20200504,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montivilliers,1,1,0,0,0,1,20200505,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Puy,1,1,0,0,0,1,20200505,17,FR
Returning Visitor,(direct),/mask-detector,mobile,France,Paris,1,1,0,0,0,1,20200505,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Valleroy,1,1,0,0,0,1,20200506,8,FR
New Visitor,(direct),/,mobile,France,Orleans,1,1,73,73,0,0,20200506,20,FR
New Visitor,(direct),/blog,mobile,France,Orleans,1,0,0,0,0,0,20200506,20,FR
New Visitor,github.com,/,desktop,France,Grenoble,1,0,0,20,0,0,20200506,21,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,Grenoble,1,1,1011,982,0,0,20200506,21,FR
New Visitor,github.com,/blog/tags,desktop,France,Grenoble,1,0,0,10,0,0,20200506,21,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,124,40,0,0,20200507,10,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,74,0,0,20200507,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,11,0,0,20200507,10,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,Paris,1,0,0,0,0,0,20200507,10,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,7,7,0,0,20200507,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Nice,1,1,0,0,0,1,20200507,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200507,11,FR
New Visitor,(direct),/,mobile,France,Toulouse,1,1,0,0,0,1,20200507,12,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Montpellier,1,1,0,0,0,1,20200507,13,FR
Returning Visitor,(direct),/,mobile,France,Toulouse,1,1,0,0,0,1,20200507,13,FR
New Visitor,(direct),/,desktop,France,Vergeze,1,1,0,0,0,1,20200507,14,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,81,8,0,0,20200507,17,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200507,17,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,33,0,0,20200507,17,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Paris,1,0,0,15,0,0,20200507,17,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,2,0,0,25,0,0,20200507,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Villeurbanne,1,1,0,0,0,1,20200507,17,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,0,0,0,1,20200507,19,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,41,38,0,0,20200507,19,FR
