pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),3,3,0,45,1,20240819,4,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240822,7,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240819,0,CN
/,desktop,,,China,Guilin,2,2,0,30,1,20240819,1,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240819,6,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240819,11,CN
/,desktop,,,China,(not set),2,2,0,6,1,20240819,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240820,16,CN
/,desktop,,,China,Chengdu,2,2,0,30,1,20240822,3,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240822,5,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240822,14,CN
/,desktop,,,China,Diqing Tibetan Autonomous Prefecture,2,2,0,30,1,20240822,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240823,0,CN
/,desktop,,,China,Shanghai,2,2,0,30,1,20240824,9,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240824,12,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240824,21,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240825,7,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240819,0,CN
/,desktop,,,China,Nanning,1,1,0,15,1,20240819,0,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240819,0,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240819,1,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240819,1,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240819,1,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240819,1,CN
/blog/analytics-google,mobile,https://www.google.com/,,Poland,Ostrzeszow,1,1,0,0,1,20240819,1,PL
/,desktop,,,China,(not set),1,1,0,15,1,20240819,2,CN
/,desktop,,,China,Hefei,1,1,0,15,1,20240819,2,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240819,2,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240819,2,CN
