country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,(not set),20191115,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Beccar,20191114,desktop,duckduckgo,/blog/ssd-yolo,1
Argentina,AR,Buenos Aires,20191119,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Ghent,20191118,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Brasilia,20191118,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Brasilia,20191119,desktop,google,/blog/document-detection,1
Brazil,BR,Porto Alegre,20191116,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Salvador,20191113,desktop,google,/blog/bulma-amp,1
Brazil,BR,Sao Paulo,20191114,mobile,google,/blog/ssd-yolo,1
Cameroon,CM,(not set),20191113,desktop,google,/blog/tags.html,1
Canada,CA,(not set),20191112,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Greater Sudbury,20191113,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191118,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191119,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Waterloo,20191112,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191115,desktop,(direct),/blog/ssd-yolo,1
China,CN,(not set),20191115,desktop,bing,/blog/ssd-yolo,1
China,CN,Beijing,20191114,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Kunming,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20191116,desktop,bing,/blog/analytics-google,1
China,CN,Shanghai,20191116,desktop,bing,/blog/ssd-yolo,1
China,CN,Shenyang,20191119,desktop,(direct),/,1
China,CN,Shenzhen,20191114,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Yichun,20191115,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20191113,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20191117,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
