pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/velib-folium,desktop,,,Belgium,Brussels,1,1,0,10,1,20250725,9,BE
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,358.026,3,0,20250725,11,
/blog/image-rotation-opencv,desktop,,,Russia,Novosibirsk,1,1,0,3,1,20250725,12,RU
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250725,12,
/blog/document-detection,desktop,,,United States,North Charleston,1,1,0,0,1,20250726,4,US
/blog/mopidy-muse,mobile,https://www.google.com/,,United Kingdom,Clacton-on-Sea,1,1,0,0,1,20250726,8,GB
/blog/vimwiki-hugo,mobile,https://duckduckgo.com/,,United Kingdom,Birmingham,1,1,0,0,1,20250726,11,GB
/blog/monitoring-grafana,desktop,,,South Korea,Seoul,1,1,0,0,1,20250727,9,
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20250727,9,
/blog/tags,desktop,,,China,(not set),1,1,0,3,1,20250727,13,CN
/,desktop,,,United States,Sanford,1,1,0,0,1,20250728,4,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20250728,5,TW
/,desktop,,,China,(not set),1,1,0,3,1,20250728,7,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Haifa,1,1,0,0,0,20250728,10,IL
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Haifa,1,1,94.57264,0,0,20250728,10,IL
/blog/tags,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Haifa,1,1,66.671658,0,0,20250728,10,IL
/blog/ssd-yolo,tablet,https://www.google.com/,,Germany,Luneburg,1,1,0,0,1,20250728,15,DE
/blog/ssd-yolo,desktop,,,United States,Cedar Rapids,1,1,0,3,1,20250728,16,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20250728,19,CA
/blog/fluentbit-elasticsearch-kibana,desktop,,,(not set),(not set),1,1,0,0,1,20250728,21,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20250728,21,CL
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,Boardman,1,1,0,0,1,20250728,22,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://bing.com/,,United States,(not set),1,1,0,0,1,20250728,22,US
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,(not set),1,1,0,3,1,20250728,23,US
/blog/ssd-yolo,mobile,,,Netherlands,Utrecht,1,1,0,0,1,20250729,1,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Australia,Perth,1,1,0,0,1,20250729,7,AU
/blog/document-detection,desktop,https://www.bing.com/,,India,Bengaluru,1,1,0,0,1,20250729,9,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Hubballi,1,1,0,6,1,20250729,15,IN
/blog/velib-folium,desktop,https://www.perplexity.ai/,,France,Paris,1,1,0,0,1,20250729,17,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Poitiers,1,1,0,0,1,20250729,20,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Las Vegas,1,1,0,6,1,20250730,2,US
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,Vietnam,Ho Chi Minh City,1,1,23.098769,1,0,20250730,9,VN
/blog/traefik-goaccess,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,0,0,20250730,9,VN
/blog/document-detection,mobile,,,United States,Tustin,1,1,0,9,1,20250730,11,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Netherlands,Wenum-Wiesel,1,1,0,0,1,20250730,11,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,0,1,20250730,13,TN
/blog/traefik-goaccess,desktop,,,Germany,Wurzburg,1,1,0,3,1,20250730,16,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Australia,Brisbane,1,1,0,3,1,20250731,2,AU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Australia,Brisbane,1,1,0,0,1,20250731,3,AU
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Netherlands,Amsterdam,1,1,0,3,1,20250731,7,NL
/blog/mopidy-muse,desktop,https://www.google.com/,,Vietnam,Da Nang,1,1,0,3,1,20250731,11,VN
/blog/vimwiki-hugo,desktop,,,Italy,Alessandria,1,1,0,3,1,20250731,11,IT
/blog/mopidy-muse,desktop,https://mopidy.com/,,Spain,Seville,1,1,0,3,1,20250801,21,ES
