pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Noida,1,1,0,0,1,20260616,9,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,0,20260616,10,VN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,31.276902,1,0,20260616,10,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,New York,1,1,0,0,0,20260616,15,US
/blog/image-rotation-opencv,desktop,,,United States,New York,1,1,442.352119,0,0,20260616,16,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Moscow,1,1,0,3,1,20260616,16,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Uruguaiana,1,1,0,6,1,20260616,20,BR
/blog/image-rotation-opencv,desktop,,,United States,New York,1,1,0,0,1,20260616,20,US
/blog/magic-wand,mobile,,,Poland,(not set),1,1,0,0,1,20260616,22,PL
/blog/document-detection,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20260617,0,FR
/blog/document-detection,mobile,,,France,Paris,1,1,0,0,1,20260617,0,FR
/,desktop,https://cristianpb.github.io/about,,Iran,Tehran,1,1,59.037099,1,0,20260617,3,
/about,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,0,20260617,3,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,2,1,20260617,6,VN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,4,1,20260617,9,VN
/blog/document-detection,desktop,https://www.google.com/,,France,Parempuyre,1,1,0,0,1,20260617,11,FR
/blog/motion-monitor-opencv,tablet,https://www.google.com/,,United States,Frederick,1,1,0,3,1,20260618,0,US
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,0,1,20260618,3,VN
/blog/magic-wand,mobile,,,Poland,(not set),1,1,1328.71683,2,0,20260618,5,PL
/blog/document-detection,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,285.073521,0,0,20260618,13,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,3,1,20260618,16,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Munster,1,1,0,3,1,20260619,2,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Wurzburg,1,1,0,0,1,20260619,8,DE
/blog/document-detection,desktop,https://www.bing.com/,,Sri Lanka,Colombo,1,1,0,3,1,20260619,9,LK
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,2,1,20260619,11,VN
/blog/magic-wand,desktop,https://www.google.com/,,Spain,Vigo,1,1,0,0,1,20260619,13,ES
/blog/magic-wand,desktop,https://www.google.com/,,Brazil,Quixada,1,1,0,6,1,20260621,0,BR
/blog/magic-wand,desktop,,,Brazil,Quixada,1,1,0,0,1,20260621,1,BR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Germany,Chemnitz,1,1,0,3,1,20260621,15,DE
/blog/grafana-dashboard,mobile,,,Belgium,Maasmechelen,1,1,0,0,1,20260621,17,BE
/blog/ssd-yolo,desktop,https://ya.ru/,,Finland,Helsinki,1,1,0,3,1,20260622,2,FI
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Madurai,1,1,0,0,1,20260622,6,IN
/,mobile,,,Canada,Calgary,1,1,0,12,1,20260622,9,CA
