userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,United States,Oakland,1,1,0,0,0,1,20201125,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Kansas City,1,1,0,0,0,1,20201125,7,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20201125,16,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Austin,1,1,0,0,0,1,20201125,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,59,59,0,0,20201126,1,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20201126,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20201126,9,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Philadelphia,1,1,0,0,0,1,20201126,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20201126,22,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20201127,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20201127,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20201127,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20201128,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Denver,1,1,0,0,0,1,20201128,1,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,(not set),1,1,0,0,0,1,20201128,2,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Irvine,1,1,0,0,0,1,20201128,4,US
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,United States,Heath Springs,1,1,0,0,0,1,20201129,20,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Sammamish,1,1,0,0,0,1,20201130,6,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Edmonds,1,1,0,0,0,1,20201130,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irvine,1,1,0,0,0,1,20201130,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20201130,19,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Vienna,1,1,0,0,0,1,20201130,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Durham,1,1,0,0,0,1,20201130,22,US
New Visitor,google,/blog,desktop,United States,Ashburn,1,0,0,12,0,0,20201201,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,821,809,0,0,20201201,0,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,East Brunswick,1,1,0,0,0,1,20201201,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Henrietta,1,1,0,0,0,1,20201201,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Henrietta,1,1,0,0,0,1,20201201,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201201,5,US
New Visitor,duckduckgo,/blog/snips-relay-lights,desktop,United States,American Fork,1,1,0,0,0,1,20201201,6,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Providence,1,1,0,0,0,1,20201201,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Westminster,1,1,0,0,0,1,20201201,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20201202,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Midwest City,1,1,0,0,0,1,20201202,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201202,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Redwood City,1,1,0,0,0,1,20201202,9,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20201202,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20201202,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20201202,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,368,368,0,0,20201202,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201202,22,US
