userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,United States,South Plainfield,1,1,0,0,0,1,20200416,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200416,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Palo Alto,1,1,127,127,0,0,20200417,4,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,1,108,108,0,0,20200417,5,US
New Visitor,google,/blog/document-detection,desktop,United States,Mountain View,1,1,0,0,0,1,20200417,6,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,0,0,0,0,0,20200417,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200417,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Roseville,1,1,0,0,0,1,20200417,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cicero,1,1,0,0,0,1,20200417,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200418,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200418,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200418,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200418,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,0,0,0,1,20200419,4,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,273,273,0,0,20200419,6,US
New Visitor,google,/blog/document-detection,desktop,United States,Tucson,1,1,50,50,0,0,20200419,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tucson,1,0,0,0,0,0,20200419,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Waltham,1,1,0,0,0,1,20200419,13,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Centennial,1,1,0,0,0,1,20200420,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bonita Springs,1,1,0,0,0,1,20200420,1,US
New Visitor,duckduckgo,/blog/amp-search-jekyll,desktop,United States,Bridgewater Township,1,1,0,0,0,1,20200420,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fresno,1,1,0,0,0,1,20200420,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sioux Falls,1,1,0,0,0,1,20200420,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200420,14,US
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United States,Franklin Lakes,1,1,0,0,0,1,20200420,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20200420,17,US
