country,countryIsoCode,city,date,device,source,pagePath,sessions
Armenia,AM,Yerevan,20200215,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Leuven,20200217,desktop,(direct),/blog/image-rotation-opencv,1
Belgium,BE,Wetteren,20200219,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Alexania,20200213,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Fortaleza,20200213,desktop,google,/blog/motion-monitor-opencv,1
Brazil,BR,Sao Jose dos Campos,20200218,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Sao Luis,20200212,desktop,google,/blog/document-detection,1
Bulgaria,BG,Sofia,20200213,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Carleton Place,20200216,desktop,(direct),/blog/jekyll-algolia,1
Canada,CA,Carleton Place,20200216,tablet,duckduckgo,/blog/jekyll-algolia,1
Canada,CA,Edmonton,20200212,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Gatineau,20200212,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Laval,20200218,desktop,google,/blog/bulma-amp,1
Canada,CA,Mississauga,20200213,desktop,github.com,/blog/analytics-google,1
Canada,CA,Montreal,20200212,desktop,bing,/blog/image-rotation-opencv,1
Canada,CA,Ottawa,20200212,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Regina,20200218,desktop,google,/blog/monitoring-grafana,1
China,CN,Dongguan,20200219,desktop,google,/blog/ssd-yolo,1
China,CN,Jiujiang,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Qiannan,20200212,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shenzhen,20200213,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Shenzhen,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Suzhou,20200214,desktop,cn.bing.com,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20200215,desktop,(direct),/blog/document-detection,1
Czechia,CZ,Jedovnice,20200215,mobile,google,/blog/bulma-amp,1
El Salvador,SV,San Salvador,20200214,desktop,(direct),/blog/image-rotation-opencv,1
