pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Heidelberg,1,1,0,3,1,20260424,8,DE
/blog/document-detection,desktop,https://www.google.com/,,United Arab Emirates,Sharjah,1,1,0,3,1,20260424,13,AE
/,desktop,,,United States,Los Angeles,1,1,0,0,1,20260425,3,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Wuppertal,1,1,0,3,1,20260425,9,DE
/blog/mopidy-muse,desktop,,,Germany,Wuppertal,1,1,0,0,1,20260425,10,DE
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0,0,1,20260425,12,DE
/,mobile,,,India,(not set),1,1,0,3,1,20260425,13,IN
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Netherlands,The Hague,1,1,0,0,1,20260425,14,NL
/blog/mopidy-muse,mobile,https://www.google.com/,,Nigeria,Port Harcourt,1,1,0,6,1,20260425,16,NG
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0.180587,0,0,20260425,17,DE
/blog/traefik-goaccess,mobile,https://www.google.com/,,Brazil,Juiz de Fora,1,1,0,0,1,20260425,23,BR
/blog/image-processing-using-serverless-architecture,desktop,,,Poland,Warsaw,1,1,0,15,1,20260426,12,PL
/blog/monitoring-grafana,mobile,,,Argentina,Moron,1,1,0,0,1,20260426,13,AR
/blog/mopidy-muse,desktop,,,United States,New York,1,1,0,3,1,20260426,19,US
/,desktop,,,United States,(not set),1,1,0,12,1,20260426,22,US
/blog/dashboard-dc-js,desktop,,,Germany,(not set),1,1,0,3,1,20260427,0,DE
/,desktop,https://cristianpb.github.io/blog/analytics-google,,India,Bengaluru,1,1,192.165753,1,0,20260427,11,IN
/about,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,1,5.023433,0,0,20260427,11,IN
/blog,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,1,11.288448,0,0,20260427,11,IN
/blog/amp-search-jekyll,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,8.731858,1,0,20260427,11,IN
/blog/analytics-google,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,0,20260427,11,IN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,848.351597,1,0,20260427,11,IN
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,46.003238,1,0,20260427,11,IN
/blog/vimwiki-hugo,desktop,https://cristianpb.github.io/blog,,India,Bengaluru,1,1,62.311936,1,0,20260427,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Sweden,Linkoping,1,1,0,3,1,20260427,13,SE
/blog/monitoring-grafana,desktop,,,United Kingdom,(not set),1,1,0,15,1,20260428,15,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20260428,17,CA
/blog/document-detection,mobile,https://www.google.com/,,Germany,Stuttgart,1,1,0,0,1,20260428,18,DE
/,mobile,,,United States,(not set),1,1,0,3,1,20260428,19,US
/blog/magic-wand,desktop,https://www.google.com/,,Türkiye,Ankara,1,1,0,3,1,20260429,0,
/blog/document-detection,desktop,,,Japan,Osaka,1,1,0,0,0,20260429,4,JP
/openCV/python/opencv-document-detection/,desktop,,,Japan,Osaka,1,1,18.388064,0,0,20260429,4,JP
/blog/document-detection,desktop,,,Germany,Friedrichshafen,1,1,0,0,1,20260429,8,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Strasbourg,1,1,0,0,1,20260429,11,FR
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,(not set),1,1,0,0,1,20260429,18,GB
/blog/vimwiki-hugo,desktop,,,United States,Redland,1,1,0,0,1,20260430,0,US
/blog/document-detection,desktop,,,India,Mumbai,1,1,0,0,1,20260430,7,IN
