pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),1,1,0,15,1,20260822,6,US
/blog/image-rotation-opencv,desktop,https://www.google.com.hk/,,China,Shanghai,1,1,43.226533,4,0,20260822,10,CN
/blog/analytics-google,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20260822,12,IN
/,desktop,https://www.data.gouv.fr/,,France,(not set),1,1,0,3,1,20260822,18,FR
/blog,desktop,,,France,Paris,1,1,0,2,1,20260822,20,FR
/blog/traefik-goaccess,desktop,,,Singapore,(not set),1,1,0,3,1,20260824,11,SG
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20260824,16,PK
/blog/grafana-dashboard,mobile,,,France,Lille,1,1,0,0,1,20260824,22,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Romania,Magurele,1,1,0,0,1,20260825,13,RO
/blog/grafana-dashboard,desktop,,,United Kingdom,Croydon,1,1,0,3,1,20260825,16,GB
/,desktop,,,United States,Ashburn,1,1,0,0,1,20260826,0,US
/blog/playlists-dashboard,mobile,https://www.google.com/,,India,Guwahati,1,1,0,0,1,20260826,4,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260826,11,US
/,desktop,,,United States,West Bishop,1,1,0,0,1,20260826,12,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260826,12,US
