pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),10,10,0,132,1,20240901,1,CN
/,desktop,,,China,(not set),8,8,0,78,1,20240831,12,CN
/,desktop,,,China,(not set),8,8,0,93,1,20240901,0,CN
/,desktop,,,China,(not set),8,8,0,90,1,20240901,6,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240828,12,CN
/,desktop,,,China,(not set),6,6,0,63,1,20240831,6,CN
/,desktop,,,China,(not set),6,6,0,69,1,20240831,7,CN
/,desktop,,,China,(not set),6,6,0,87,1,20240831,9,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240829,0,CN
/,desktop,,,China,(not set),5,5,0,66,1,20240829,3,CN
/,desktop,,,China,(not set),5,5,0,72,1,20240830,1,CN
/,desktop,,,China,(not set),5,5,0,72,1,20240830,9,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240831,1,CN
/,desktop,,,China,(not set),5,5,0,54,1,20240901,2,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240828,22,CN
/,desktop,,,China,Beijing,4,4,0,60,1,20240829,1,CN
/,desktop,,,China,(not set),4,4,0,45,1,20240829,2,CN
/,desktop,,,China,(not set),4,4,0,48,1,20240829,5,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240829,19,CN
/,desktop,,,China,(not set),4,4,0,57,1,20240830,0,CN
//0.0.0.1/,desktop,,,China,(not set),4,4,0,48,1,20240901,0,CN
/,desktop,,,China,(not set),4,4,0,54,1,20240901,22,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240828,5,CN
/,desktop,,,China,(not set),3,3,0,30,1,20240828,11,CN
/,desktop,,,China,(not set),3,3,0,30,1,20240829,16,CN
/,desktop,,,China,(not set),3,3,0,27,1,20240829,18,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240829,22,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240830,3,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240830,11,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240830,17,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240830,20,CN
/,desktop,,,China,Beijing,3,3,0,45,1,20240830,21,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240830,22,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240831,2,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240831,8,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240831,10,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240831,11,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,39,1,20240831,12,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240831,23,CN
/1,desktop,,,China,(not set),3,3,0,36,1,20240901,1,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240901,4,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240901,10,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240901,11,CN
/,desktop,,,China,Beijing,2,2,0,30,1,20240828,5,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240828,6,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240828,7,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240828,13,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240829,4,CN
/,desktop,,,China,Dalian,2,2,0,18,1,20240829,5,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,27,1,20240829,5,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,18,1,20240829,16,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240829,21,CN
/,desktop,,,China,Beijing,2,2,0,30,1,20240829,21,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240829,21,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240830,2,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,15,1,20240830,17,CN
/,desktop,,,China,Beijing,2,2,0,27,1,20240830,18,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240831,1,CN
/,desktop,,,China,Xi'An,2,2,0,21,1,20240831,7,CN
/,desktop,,,China,Xilingol League,2,2,0,24,1,20240831,7,CN
/1,desktop,,,China,(not set),2,2,0,21,1,20240831,10,CN
/,desktop,,,China,Zhumadian,2,2,0,30,1,20240831,12,CN
/,desktop,,,China,Fuzhou,2,2,0,21,1,20240831,13,CN
/,desktop,,,China,(not set),2,2,0,15,1,20240831,14,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240831,16,CN
/,desktop,,,China,Chongqing,2,2,0,30,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Beijing,2,2,0,21,1,20240901,2,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240901,3,CN
/,desktop,,,China,Tianjin,2,2,0,30,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240901,6,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240901,8,CN
/,desktop,,,China,Xilingol League,2,2,0,24,1,20240901,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240901,11,CN
/,desktop,,,China,(not set),2,2,0,15,1,20240901,12,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240902,7,CN
/,desktop,,,China,Beijing,2,2,0,18,1,20240902,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240902,21,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240903,8,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20240828,5,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240828,5,CN
