pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,0,0,0,20250903,0,US
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,United States,Bridgetown North,1,1,220.88411,0,0,20250903,1,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Bridgetown North,1,1,446.499942,0,0,20250903,1,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Korea,Daegu,1,1,0,3,1,20250903,3,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20250903,6,VN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Greece,Patras,1,1,0,0,1,20250903,14,GR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20250903,16,HU
/,desktop,,,United States,Bartlesville,1,1,0,6,1,20250903,20,US
/,desktop,https://bing.com/,,United States,Loveland,1,1,0,3,1,20250903,22,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Limours,1,1,0,0,1,20250904,1,FR
/blog/mopidy-muse,mobile,https://pypi.org/,,Brazil,Curitiba,1,1,0,3,1,20250904,4,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,0,0,20250904,11,JP
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Japan,Shinjuku City,1,1,40.930646,0,0,20250904,11,JP
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Switzerland,Lausanne,1,1,0,0,1,20250904,11,CH
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,San Jose,1,1,0,2,1,20250904,21,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,France,Massy,1,1,0,0,1,20250904,23,FR
/blog/ssd-yolo,desktop,,,Bangladesh,Rajshahi,1,1,0,9,1,20250905,12,BD
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Brazil,Porto Uniao,1,1,0,3,1,20250905,14,BR
/blog/traefik-goaccess,desktop,,,United States,Washington Township,1,1,0,2,1,20250906,14,US
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250906,18,DE
/blog/velib-folium,desktop,,,France,Villepinte,1,1,0,2,1,20250907,21,FR
/,desktop,,,Germany,(not set),1,1,0,0,1,20250908,8,DE
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Romania,Bucharest,1,1,0,3,1,20250908,10,RO
/blog/withings-data,desktop,https://www.google.com/,,Germany,Waghausel,1,1,60.857329,0,0,20250908,12,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Altheim,1,1,0,0,1,20250908,16,AT
/blog/marathon-mirabelle,mobile,https://www.google.com/,,France,(not set),1,1,0,0,1,20250908,21,FR
/,desktop,https://bing.com/,,United States,Bartlesville,1,1,0,3,1,20250909,14,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20250909,14,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Crissier,1,1,0,3,1,20250909,15,CH
/blog/analytics-google,desktop,https://www.google.com/,,Canada,Boucherville,1,1,0,3,1,20250909,16,CA
/blog/grafana-dashboard,desktop,https://www.google.com/,,Canada,Gaspe,1,1,0,0,1,20250909,16,CA
/,desktop,,,United States,Bartlesville,1,1,0,15,1,20250909,18,US
/blog/velib-folium,desktop,,,France,Le Plessis-Robinson,1,1,0,3,1,20250909,18,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Perth,1,1,0,0,1,20250909,22,GB
/blog/mopidy-muse,desktop,,,United States,Portland,1,1,0,0,1,20250910,0,US
