pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,Spain,(not set),1,1,0,1,1,20230917,12,ES
/blog/monitoring-grafana,desktop,,,Taiwan,Zhubei City,1,1,0,0,1,20230917,18,TW
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Netherlands,Deventer,1,1,479.762945,1,0,20230917,21,NL
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Salem,1,1,0,1,1,20230918,6,IN
/blog/document-detection,desktop,https://www.google.com/,,India,Bhubaneswar,1,1,0,1,1,20230918,7,IN
/blog/document-detection,desktop,https://www.google.com/,,India,Noida,1,1,0,1,1,20230918,7,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,1,1,20230918,7,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,77177,1,1,0,0,1,20230918,7,FR
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20230918,7,US
/blog/mopidy-muse,mobile,https://www.google.com/,,Switzerland,(not set),1,1,103.429974,1,0,20230918,10,CH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20230918,10,IE
/blog/raspberry-video-stream,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20230918,10,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,Reading,1,1,70.382908,0,0,20230918,11,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,Reading,1,1,27.09225,2,0,20230918,11,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,France,77177,1,1,0,1,1,20230918,12,FR
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,1,1,20230918,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Italy,(not set),1,1,0,1,1,20230918,14,IT
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,United Kingdom,Reading,1,1,0,0,1,20230918,15,GB
/,desktop,,,United States,(not set),1,1,0,0,1,20230918,16,US
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,Austin,1,1,0,0,1,20230918,16,US
/,desktop,https://cristianpb.github.io/about,,United States,Chicago,1,1,17.455573,0,0,20230918,17,US
/,desktop,https://cristianpb.github.io/blog/fluentbit-elasticsearch-kibana,,United States,Chicago,1,1,138.639077,0,0,20230918,17,US
/about,desktop,https://cristianpb.github.io/,,United States,Chicago,1,1,10.848749,0,0,20230918,17,US
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,Chicago,1,1,0,0,0,20230918,17,US
/blog/motion-monitor-opencv,desktop,https://www.yandex.kz/,,Kazakhstan,Ust'-Kamenogorsk,1,1,0,0,1,20230918,17,KZ
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,Reading,1,1,8.562023,0,0,20230918,19,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,Reading,1,1,22.199805,0,0,20230918,19,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Salou,1,1,0,0,1,20230918,20,ES
/blog/mopidy-muse,mobile,https://mopidy.com/,,United States,Gilbert,1,1,0,0,1,20230919,0,US
