pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,United States,(not set),1,1,0,21,1,20231221,2,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Yokohama,1,1,0,0,1,20231221,2,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Medan,1,1,0,3,1,20231221,2,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Di An,1,1,0,3,1,20231221,3,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20231221,5,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20231221,6,IN
/blog/image-rotation-opencv,desktop,,,Iran,Tehran,1,1,0,9,1,20231221,6,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Tempe,1,1,0,0,1,20231221,6,US
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,India,Chennai,1,1,0,0,1,20231221,9,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Hayward,1,1,132.185111,0,0,20231221,9,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Hayward,1,1,0,0,0,20231221,9,US
/blog/image-rotation-opencv,desktop,,,India,Repalle,1,1,0,0,1,20231221,12,IN
/blog/serverless-api-lambda,mobile,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,3,1,20231221,12,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Braganca Paulista,1,1,45.547892,0,0,20231221,13,BR
/blog/traefik-goaccess,desktop,,,Russia,Chelyabinsk,1,1,0,3,1,20231221,13,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Argentina,San Miguel de Tucuman,1,1,0,4,1,20231221,14,AR
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Lyubertsy,1,1,0,0,1,20231221,15,RU
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,0,1,20231221,16,HK
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Scottsdale,1,1,0,0,1,20231221,16,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Laval,1,1,0,3,1,20231221,18,FR
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Savannah,1,1,0,3,1,20231221,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Denver,1,1,0,3,1,20231221,20,US
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,Shafter,1,1,0,0,1,20231221,20,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Poortvliet,1,1,0,0,1,20231222,0,NL
/blog/monitoring-grafana,desktop,,,United States,Meridian,1,1,0,0,1,20231222,1,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Padang,1,1,0,15,1,20231222,5,ID
/blog/velib-folium,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,4,1,20231222,6,MX
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,0,0,1,20231222,7,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,310.96459,2,0,20231222,9,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20231222,12,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231222,12,US
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Finland,Helsinki,1,1,0,0,1,20231222,14,FI
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Szczecin,1,1,0,3,1,20231222,16,PL
/blog/ssd-yolo,mobile,,,Réunion,(not set),1,1,153.07459,0,0,20231222,21,
/blog/ssd-yolo,mobile,https://duckduckgo.com/,,Réunion,(not set),1,1,0,3,0,20231222,21,
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20231223,2,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Russia,Moscow,1,1,0,3,1,20231223,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Abbotsford,1,1,0,0,1,20231223,3,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Virac,1,1,0,0,1,20231223,11,PH
/,desktop,,,United States,(not set),1,1,0,0,1,20231223,16,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231223,16,US
/blog/ssd-yolo,desktop,,,Singapore,Singapore,1,1,0,3,1,20231223,16,SG
/blog/ssd-yolo,desktop,,,Singapore,(not set),1,1,0,6,1,20231223,17,SG
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Legazpi City,1,1,0,2,1,20231223,21,PH
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,8,SA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20231224,9,
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20231224,10,US
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,10,SA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,1136.780524,1,0,20231224,10,IL
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,0,0,1,20231224,15,IL
/blog/ssd-yolo,desktop,,,South Korea,Busan,1,1,0,6,1,20231224,16,
/blog/document-detection,desktop,https://www.google.com/,,Germany,Hanover,1,1,0,0,1,20231224,20,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Brazil,Camanducaia,1,1,0,3,1,20231224,22,BR
/,desktop,,,United States,(not set),1,1,0,0,1,20231225,2,US
