userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20200514,0,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Gurnee,1,1,0,0,0,1,20200514,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lake Oswego,1,1,0,0,0,1,20200514,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20200514,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cross Plains,1,1,0,0,0,1,20200514,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Hilo,1,1,0,0,0,1,20200514,8,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Arlington,1,1,0,0,0,1,20200514,9,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200514,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Burlington,1,1,0,0,0,1,20200514,11,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Toledo,1,1,0,0,0,1,20200514,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20200514,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200514,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,10,10,0,0,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redwood City,1,1,0,0,0,1,20200515,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200515,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200515,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Columbus,1,1,0,0,0,1,20200515,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,0,0,0,1,20200515,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200515,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Albans City,1,1,0,0,0,1,20200515,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200515,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saratoga,1,1,0,0,0,1,20200516,6,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Boardman,1,1,0,0,0,1,20200516,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200516,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,La Grange Park,1,1,0,0,0,1,20200517,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Seattle,1,1,0,0,0,1,20200517,8,US
New Visitor,google,/blog/image-rotation-opencv,tablet,United States,Albuquerque,1,1,0,0,0,1,20200517,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200517,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Pleasant Hill,1,1,0,0,0,1,20200517,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200518,1,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200518,16,US
New Visitor,(direct),/about,mobile,United States,Durham,1,1,0,0,0,1,20200518,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Durham,1,1,506,506,0,0,20200518,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Santa Clara,1,1,0,0,0,1,20200518,19,US
New Visitor,google,/about,desktop,United States,Malden,1,0,0,0,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Malden,1,1,1336,1336,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westminster,1,1,0,0,0,1,20200519,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20200519,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,San Tan Valley,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/document-detection,desktop,United States,Austin,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Paul,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200519,6,US
New Visitor,google,/blog/image-preprocessing,mobile,United States,Castro Valley,1,1,0,0,0,1,20200519,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20200519,12,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,79,79,0,0,20200519,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20200519,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200520,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bethesda,1,1,0,0,0,1,20200520,2,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Columbia,1,1,0,0,0,1,20200520,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Casper,1,1,95,95,0,0,20200520,5,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,East Brainerd,1,1,166,166,0,0,20200520,16,US
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Petropolis,1,1,0,0,0,1,20200514,1,BR
New Visitor,google,/blog/amp-search-jekyll,desktop,Brazil,Serra,1,1,0,0,0,1,20200514,17,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200514,20,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20200514,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200515,4,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Sao Paulo,1,0,0,0,0,0,20200515,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,66,66,0,0,20200515,21,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Videira,1,1,0,0,0,1,20200516,23,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Belem,1,1,0,0,0,1,20200518,20,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200518,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200519,19,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200520,4,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,0,0,0,1,20200520,4,BR
New Visitor,google,/blog/ssd-yolo,mobile,Yemen,(not set),1,1,183,184,0,0,20200514,2,YE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20200514,4,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200514,7,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200514,12,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20200515,4,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200518,8,CN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,China,Chengdu,1,1,0,0,0,1,20200518,15,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200518,19,CN
New Visitor,(direct),/,desktop,China,Hangzhou,1,1,250,236,0,0,20200520,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,0,0,0,0,0,20200520,8,CN
New Visitor,(direct),/image-rotation-opencv,desktop,China,Hangzhou,1,0,0,14,0,0,20200520,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,1408,1408,0,0,20200520,13,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,0,0,0,0,0,20200520,14,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200514,4,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,49,49,0,0,20200515,11,AU
