userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/monitoring-grafana,desktop,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20200626,0,GB
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20200626,20,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200627,2,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20200627,15,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200629,13,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Dorchester,1,1,0,0,0,1,20200629,18,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200630,20,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Gloucester,1,1,523,523,0,0,20200630,23,GB
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United Kingdom,Gloucester,1,1,0,0,0,1,20200701,0,GB
New Visitor,google,/blog/vim-plugins,desktop,United Kingdom,Leeds,1,1,0,0,0,1,20200702,16,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,0,0,0,1,20200702,21,GB
New Visitor,google,/blog/amp-search-jekyll,mobile,Australia,Perth,1,1,0,0,0,1,20200626,1,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,0,0,0,1,20200626,1,AU
Returning Visitor,google,/blog/amp-search-jekyll,mobile,Australia,Perth,1,1,0,0,0,1,20200626,2,AU
Returning Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,86,86,0,0,20200626,7,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200628,5,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200628,15,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,0,0,0,1,20200629,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20200702,0,AU
New Visitor,google,/blog/bulma-amp,desktop,Morocco,Fes,1,1,0,0,0,1,20200626,1,MA
New Visitor,google,/blog/document-detection,desktop,Morocco,Casablanca,1,1,0,0,0,1,20200630,16,MA
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200626,1,DE
