pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),2,2,0,4,1,20230830,11,US
/blog/image-rotation-opencv,desktop,https://blog.paperspace.com/data-augmentation-for-object-detection-rotation-and-shearing/,,South Korea,Seoul,1,1,0,1,1,20230830,4,
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Rockville Centre,1,1,0,0,1,20230830,8,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Sweden,Gislaved,1,1,0,1,1,20230830,10,SE
/about,desktop,,,United States,(not set),1,1,0,1,1,20230830,11,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Meiyur,1,1,0,2,1,20230830,11,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Tangerang,1,1,0,1,1,20230830,12,ID
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Grafenwohr,1,1,0,1,1,20230830,12,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Munich,1,1,0,1,1,20230830,12,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,Yangmei District,1,1,0,0,1,20230830,14,TW
/blog/vimwiki-hugo,desktop,https://lens.google.com/,,India,Hyderabad,1,1,0,1,1,20230830,14,IN
/blog/analytics-google,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20230830,15,NL
/blog/document-detection,mobile,https://lens.google.com/,,New Zealand,(not set),1,1,0,0,1,20230830,19,NZ
/blog/image-rotation-opencv,tablet,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,1,1,20230830,21,NL
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,1,1,20230831,6,IN
/blog/magic-wand,desktop,https://www.google.com/,,Netherlands,Haarlem,1,1,0,1,1,20230831,8,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Ashdod,1,1,0,2,0,20230831,11,IL
/blog/image-processing-using-serverless-architecture,desktop,https://cristianpb.github.io/blog/serverless-api-lambda,,Israel,Ashdod,1,1,20.268538,0,1,20230831,11,IL
/blog/serverless-api-lambda,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Ashdod,1,1,21.371956,0,1,20230831,11,IL
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Indore,1,1,0,1,1,20230831,11,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20230831,14,GB
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20230831,18,TH
/blog/data-withings,mobile,,,Germany,Greifswald,1,1,0,0,1,20230831,21,DE
/blog/raspberry-video-stream,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20230901,4,
/,desktop,,,United States,(not set),1,1,0,0,1,20230901,9,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Kazakhstan,Almaty,1,1,0,1,1,20230901,9,KZ
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Champaign,1,1,578.159708,1,1,20230901,9,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Champaign,1,1,0,1,0,20230901,9,US
/blog/analytics-google,desktop,https://www.google.com/,,Bulgaria,Varna,1,1,0,0,1,20230901,10,BG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Mueang Chiang Rai,1,1,0,0,1,20230901,10,TH
