pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Aspen,2,2,0,3,1,20260104,14,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20251230,2,CN
/blog/image-processing-using-serverless-architecture,mobile,,,United States,Jersey City,1,1,0,3,1,20251230,10,US
/,desktop,,,United States,Santa Clara,1,1,0,15,1,20251230,13,US
/blog/monitoring-grafana,desktop,,,China,Hangzhou,1,1,0,3,1,20251230,16,CN
/blog/ssd-yolo,desktop,,,China,Beijing,1,1,0,3,1,20251230,16,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20251230,18,RU
/blog/mopidy-muse,mobile,https://www.google.com/,,Canada,Fort Saskatchewan,1,1,0,0,1,20251231,3,CA
/blog/document-detection,desktop,,,China,Shanghai,1,1,0,3,1,20251231,5,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,0,1,20251231,8,AE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251231,9,US
/,desktop,,,United States,San Diego,1,1,0,3,1,20251231,9,US
/blog/document-detection,desktop,https://www.google.com/,,United States,Bentonville,1,1,0,2,1,20251231,16,US
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,0,1,20251231,22,CN
/blog/traefik-goaccess,desktop,https://chatgpt.com/,,France,Bussy-Saint-Georges,1,1,0,0,1,20260101,14,FR
/blog/playlists-dashboard,desktop,,,China,Changzhou,1,1,0,0,1,20260101,15,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Alkmaar,1,1,0,3,1,20260101,20,NL
/blog/serverless-api-lambda,desktop,,,China,Shanghai,1,1,0,0,1,20260102,6,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20260102,7,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260102,7,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,3,1,20260102,7,AU
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Beaverton,1,1,0,0,1,20260102,7,US
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,3,1,20260102,20,CN
/blog/analytics-google,desktop,,,China,(not set),1,1,0,0,1,20260102,21,CN
/blog/talking-data,desktop,,,China,Hangzhou,1,1,0,0,1,20260102,21,CN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,United States,Fremont,1,1,0,0,1,20260103,2,US
/blog/jekyll-algolia,desktop,,,China,(not set),1,1,0,3,1,20260104,8,CN
/blog/snips-relay-lights,desktop,,,China,(not set),1,1,0,3,1,20260104,13,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20260104,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260104,14,US
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20260104,21,CN
/blog/traefik-goaccess,desktop,,,Canada,Ottawa,1,1,0,3,1,20260105,1,CA
/blog/data-withings,desktop,,,China,Bayingolin Mongol Autonomous Prefecture,1,1,0,0,1,20260105,2,CN
/blog/velib-folium,desktop,https://www.google.com/,,South Korea,Gwangju,1,1,0,3,1,20260105,7,
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20260105,10,CN
/,desktop,,,United States,Aspen,1,1,0,0,1,20260105,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260105,14,US
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20260105,15,CN
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,6,1,20260105,16,US
/blog/raspberry-video-stream,desktop,,,China,Suzhou,1,1,0,0,1,20260105,19,CN
/blog/alchemy-machine,desktop,,,China,,1,1,0,3,1,20260106,1,CN
/blog/arduino-mkr-fox,desktop,,,China,Shanghai,1,1,0,3,1,20260106,3,CN
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,China,,1,1,0,3,1,20260106,16,CN
