pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260821,11,US
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Glasgow,1,1,0,0,1,20260818,0,GB
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20260818,8,AT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Malaysia,Puchong,1,1,0,3,1,20260818,14,MY
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,3,1,20260818,20,
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260819,11,US
/,desktop,,,United States,San Francisco,1,1,0,0,1,20260819,11,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,9,1,20260819,13,US
/,desktop,https://cristianpb.github.io/,,France,Calais,1,1,16.16474,1,0,20260819,14,FR
/,desktop,https://www.data.gouv.fr/,,France,Calais,1,1,0,0,0,20260819,14,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Malaysia,Puchong,1,1,0,0,1,20260819,19,MY
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,2,1,20260819,20,
/blog/playlists-dashboard,desktop,,,Paraguay,Asuncion,1,1,0,3,1,20260820,1,PY
/blog/image-rotation-opencv,desktop,,,Switzerland,Ecublens,1,1,0,4,1,20260820,11,CH
/about,desktop,https://www.google.com/,,Malaysia,Kuala Lumpur,1,1,0,6,1,20260820,12,MY
/blog/grafana-dashboard,desktop,,,United Kingdom,Croydon,1,1,0,0,1,20260820,15,GB
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260820,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20260821,5,TH
/blog/snips-relay-lights,mobile,,,India,Hosur,1,1,0,0,1,20260821,5,IN
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,6,1,20260821,11,US
/blog/vimwiki-hugo,desktop,,,United States,Sacramento,1,1,0,3,1,20260821,11,US
/blog/analytics-google,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20260821,19,IN
/,desktop,,,United States,(not set),1,1,0,15,1,20260822,6,US
/blog/image-rotation-opencv,desktop,https://www.google.com.hk/,,China,Shanghai,1,1,43.226533,4,0,20260822,10,CN
/blog/analytics-google,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20260822,12,IN
/,desktop,https://www.data.gouv.fr/,,France,(not set),1,1,0,3,1,20260822,18,FR
/blog,desktop,,,France,Paris,1,1,0,2,1,20260822,20,FR
