pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/grafana-dashboard,mobile,https://www.google.com/,,Germany,Rottenburg,1,1,0,0,1,20260129,5,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260129,8,
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Italy,Turin,1,1,0,0,1,20260129,8,IT
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260129,13,US
/blog/dashboard-dc-js,desktop,,,China,(not set),1,1,0,3,1,20260129,14,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Versailles,1,1,0,0,1,20260129,16,FR
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Mexico,Ciudad Obregon,1,1,0,3,1,20260129,22,MX
/blog/welcome-to-jekyll,desktop,,,China,(not set),1,1,0,0,1,20260130,3,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Portugal,Covilha,1,1,0,0,1,20260130,11,PT
/,desktop,,,Germany,Berlin,1,1,0,0,1,20260130,12,DE
/blog/analytics-google,desktop,https://www.google.com/,,India,Pune,1,1,0,3,1,20260131,7,IN
/blog/gnuplot-electrode,desktop,https://www.google.fr/,,France,Le Creusot,1,1,0,3,1,20260131,22,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Champagnole,1,1,0,3,1,20260201,8,FR
/blog/motion-monitor-opencv,mobile,,,Lithuania,Vilnius,1,1,0,0,1,20260201,9,LT
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260201,12,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Herne,1,1,0,0,1,20260201,15,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260201,17,GB
/blog/traefik-goaccess,desktop,https://www.bing.com/,,United States,Lancaster,1,1,0,3,1,20260201,21,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260202,6,US
/,desktop,,,United States,San Jose,1,1,0,6,1,20260202,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20260202,7,US
/,desktop,,,China,(not set),1,1,0,3,1,20260202,10,CN
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,0,1,20260202,10,CN
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20260202,10,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Bonn,1,1,0,0,1,20260202,15,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20260203,7,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20260203,7,AT
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260203,8,US
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Indore,1,1,0,3,1,20260203,10,IN
/,desktop,,,United States,(not set),1,1,0,3,1,20260203,16,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Mexico,Zapopan,1,1,0,0,1,20260203,19,MX
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Calgary,1,1,0,3,1,20260204,3,CA
/blog/grafana-dashboard,mobile,,,Hong Kong,Hong Kong,1,1,0,0,1,20260204,5,HK
/blog/ssd-yolo,desktop,https://www.google.com/,,Argentina,San Juan,1,1,0,0,1,20260204,14,AR
/blog/gnuplot-electrode,tablet,https://www.google.com/,,France,Nans-les-Pins,1,1,0,3,1,20260204,16,FR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260204,20,US
/,desktop,,,United States,San Jose,1,1,0,6,1,20260204,20,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,6,1,20260204,20,US
/,desktop,,,Japan,,1,1,0,3,1,20260205,9,JP
