country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20190922,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190923,mobile,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20190925,desktop,(direct),/blog/monitoring-grafana,1
(not set),ZZ,(not set),20190925,desktop,google,/blog/monitoring-grafana,1
Algeria,DZ,(not set),20190926,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Buenos Aires,20190928,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Ituzaingo,20190928,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20190926,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20190929,desktop,google,/blog/document-detection,1
Austria,AT,Goldegg,20190928,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Goldegg,20190928,desktop,google,/blog/ssd-yolo,1
Bahrain,BH,Manama,20190926,mobile,google,/blog/ssd-yolo,1
Belarus,BY,Brest,20190922,desktop,google,/blog/alchemy-machine,1
Belarus,BY,Minsk,20190927,desktop,(direct),/blog/image-rotation-opencv,2
Belgium,BE,Kruibeke,20190923,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Watermael-Boitsfort,20190924,desktop,google,/blog/monitoring-grafana,1
Bolivia,BO,(not set),20190922,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Botucatu,20190927,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campo Mourao,20190929,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Joacaba,20190926,desktop,google,/blog/document-detection,1
Brazil,BR,Santo Amaro da Imperatriz,20190924,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Paulo,20190926,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Quebec City,20190925,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20190926,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20190929,desktop,medium.com,/blog/monitoring-grafana,1
Canada,CA,Vaughan,20190928,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20190922,desktop,(direct),/blog/motion-monitor-opencv,1
China,CN,Beijing,20190924,desktop,google,/blog/image-rotation-opencv,1
China,CN,Chongqing,20190923,desktop,(direct),/blog/ssd-yolo,1
China,CN,Chongqing,20190923,desktop,dogedoge.com,/blog/motion-monitor-opencv,1
China,CN,Chongqing,20190923,desktop,dogedoge.com,/blog/ssd-yolo,1
China,CN,Shanghai,20190925,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bucaramanga,20190922,desktop,(direct),/blog/image-rotation-opencv,1
Colombia,CO,Bucaramanga,20190923,desktop,(direct),/blog/image-rotation-opencv,1
Colombia,CO,Cali,20190926,desktop,google,/blog/image-rotation-opencv,1
Colombia,CO,Chia,20190929,mobile,(direct),/blog/motion-monitor-opencv,1
Colombia,CO,Chia,20190929,mobile,google,/blog/ssd-yolo,1
Czechia,CZ,(not set),20190924,desktop,google,/blog/bulma-amp,1
Czechia,CZ,Prague,20190924,desktop,google,/blog/image-rotation-opencv,1
Egypt,EG,New Cairo City,20190927,desktop,google,/blog/ssd-yolo,1
Finland,FI,Hameenlinna,20190923,desktop,google,/blog/ssd-yolo,1
Finland,FI,Helsinki,20190923,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20190926,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20190927,desktop,google,/blog/ssd-yolo,1
France,FR,Orleans,20190929,desktop,google,/blog/ssd-yolo,2
France,FR,Paris,20190922,desktop,(direct),/,1
France,FR,Paris,20190922,desktop,(direct),/blog/analytics-google,1
France,FR,Paris,20190922,mobile,(direct),/,2
France,FR,Paris,20190922,mobile,linkedin.com,/,2
France,FR,Paris,20190922,mobile,linkedin.com,/blog/analytics-google,1
France,FR,Paris,20190923,desktop,(direct),/blog/analytics-google,1
France,FR,Paris,20190923,desktop,(direct),/blog/analytics-google/,1
France,FR,Paris,20190923,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20190923,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190923,mobile,google,/blog/ssd-yolo,2
France,FR,Paris,20190923,mobile,linkedin.com,/blog/analytics-google,2
France,FR,Paris,20190923,mobile,linkedin.com,/blog/analytics-google/,1
France,FR,Paris,20190924,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190926,desktop,google,/blog/ssd-yolo,1
France,FR,Saint-Aubin,20190924,desktop,(direct),/,1
Germany,DE,Berlin,20190923,desktop,google,/blog/document-detection,1
Germany,DE,Berlin,20190926,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Boppard,20190924,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20190922,desktop,t.co,/,2
Germany,DE,Frankfurt,20190928,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Gengenbach,20190926,desktop,google,/blog/ssd-yolo,1
Germany,DE,Karlsruhe,20190923,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20190922,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20190926,desktop,google,/blog/bulma-amp,1
Germany,DE,Paderborn,20190924,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Schweinfurt,20190923,desktop,(direct),/,1
Hong Kong,HK,(not set),20190924,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190925,desktop,(direct),/blog/motion-monitor-opencv,1
Hong Kong,HK,(not set),20190925,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190927,mobile,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190929,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20190923,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20190924,desktop,google,/blog/image-rotation-opencv,2
