userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sunnyvale,1,1,0,0,0,1,20211113,4,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20211113,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Greenville,1,1,0,0,0,1,20211114,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cape Saint Claire,1,1,0,0,0,1,20211114,18,US
New Visitor,(direct),/blog/snips-relay-lights,desktop,United States,Brighton,1,1,0,0,0,1,20211114,19,US
New Visitor,bing,/blog/snips-relay-lights,desktop,United States,Brighton,1,1,0,0,0,1,20211114,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Pittsburgh,1,1,0,0,0,1,20211115,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Washington,1,1,0,0,0,1,20211115,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Gainesville,1,1,0,0,0,1,20211115,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Pittsburgh,1,1,0,0,0,1,20211115,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Dallas,1,1,0,0,0,1,20211115,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fairborn,1,1,0,0,0,1,20211115,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cambridge,1,1,0,0,0,1,20211115,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fort Collins,1,1,0,0,0,1,20211115,19,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Argyle,1,1,0,0,0,1,20211115,20,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Gainesville,1,1,0,0,0,1,20211115,20,US
New Visitor,bing,/blog/analytics-google,desktop,United States,Round Rock,1,1,0,0,0,1,20211116,1,US
New Visitor,(direct),/,desktop,United States,Columbus,1,1,0,0,0,1,20211116,7,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20211116,7,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20211116,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mercer Island,1,1,0,0,0,1,20211116,7,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211116,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Secaucus,1,1,0,0,0,1,20211116,11,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albany,1,1,0,0,0,1,20211116,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seminole,1,1,0,0,0,1,20211116,17,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Robertsdale,1,1,0,0,0,1,20211116,19,US
Returning Visitor,bing,/blog/analytics-google,desktop,United States,Round Rock,1,1,0,0,0,1,20211116,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211117,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20211117,9,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albany,1,1,0,0,0,1,20211117,13,US
Returning Visitor,(direct),/about,desktop,United States,Albany,1,1,0,0,0,1,20211117,16,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Orlando,1,1,0,0,0,1,20211117,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albany,1,1,0,0,0,1,20211117,23,US
New Visitor,bing,/blog/snips-relay-lights,mobile,United States,Panama City Beach,1,1,0,0,0,1,20211118,7,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lincoln,1,1,0,0,0,1,20211118,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20211118,8,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albany,1,1,0,0,0,1,20211118,14,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Hermosa Beach,1,1,0,0,0,1,20211118,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Novato,1,1,0,0,0,1,20211118,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tampa,1,1,0,0,0,1,20211118,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,New York,1,1,0,0,0,1,20211118,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20211118,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Redondo Beach,1,1,0,0,0,1,20211119,4,US
New Visitor,google,/blog/document-detection,mobile,United States,Annapolis,1,1,0,0,0,1,20211119,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,The Villages,1,1,0,0,0,1,20211119,17,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Bernardino,1,1,0,0,0,1,20211120,0,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Redondo Beach,1,1,0,0,0,1,20211120,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Matawan,1,1,0,0,0,1,20211120,7,US
New Visitor,google,/blog/bulma-amp,tablet,Netherlands,Rotterdam,1,1,0,0,0,1,20211113,5,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211116,18,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20211118,14,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211118,23,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211119,22,NL
