pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,desktop,,,United States,Moses Lake,2,2,0.0039035,6,0.5,20250317,20,US
/,desktop,,,China,(not set),2,2,0,30,1,20250320,4,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Colombes,1,1,0,6,1,20250315,7,FR
/,mobile,http://m.baidu.com/,,China,Ili,1,1,0,0,1,20250315,9,CN
/blog/data-withings,desktop,,,Germany,Frankfurt,1,1,0,0,1,20250315,15,DE
/,desktop,,,Canada,Montreal,1,1,0,6,1,20250315,16,CA
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Germany,Munich,1,1,0,0,1,20250315,18,DE
/blog/analytics-google,mobile,,,Colombia,Bogota,1,1,0,0,1,20250316,3,CO
/blog/fluentbit-elasticsearch-kibana,desktop,,,Croatia,Zagreb,1,1,0,0,1,20250316,5,HR
/blog/fluentbit-elasticsearch-kibana,mobile,,,(not set),(not set),1,1,0,0,1,20250316,5,
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,(not set),1,1,0,0,1,20250316,6,US
/,desktop,,,United States,(not set),1,1,0,0,1,20250316,10,US
/,desktop,https://cristianpb.github.io/about,,Germany,Dresden,1,1,14.094704,1,0,20250316,10,DE
/about,desktop,https://cristianpb.github.io/,,Germany,Dresden,1,1,52.659502,0,0,20250316,10,DE
/about,desktop,https://www.google.com/,,Germany,Dresden,1,1,0,0,0,20250316,10,DE
/blog/fluentbit-elasticsearch-kibana,desktop,,,United States,Boardman,1,1,0,0,1,20250316,11,US
/blog/mopidy-muse,desktop,,,United Kingdom,London,1,1,0,3,1,20250316,15,GB
/,desktop,,,Canada,Montreal,1,1,0,6,0,20250316,17,CA
/about,desktop,,,Canada,Montreal,1,1,86.874782,0,0,20250316,17,CA
/blog,desktop,,,Canada,Montreal,1,1,4.91313,2,0,20250316,17,CA
/,desktop,,,Sweden,(not set),1,1,0,0,1,20250316,20,SE
/blog/traefik-goaccess,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,3,1,20250316,20,RU
/blog/fluentbit-elasticsearch-kibana,desktop,https://bing.com/,,United States,(not set),1,1,0,0,1,20250316,22,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250317,2,US
/blog/motion-monitor-opencv,tablet,https://www.google.com/,,Denmark,Esbjerg,1,1,0,3,1,20250317,2,DK
/,desktop,,,United States,(not set),1,1,0,0,1,20250317,14,US
/,desktop,,,Australia,(not set),1,1,0,15,1,20250317,15,AU
/,desktop,,,China,(not set),1,1,0,9,1,20250317,15,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20250317,15,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Gutersloh,1,1,0,3,1,20250317,17,DE
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Bursa,1,1,0,0,1,20250317,18,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,3,1,20250318,3,JP
/,desktop,,,Australia,(not set),1,1,0,15,1,20250318,6,AU
/,desktop,,,China,(not set),1,1,0,15,1,20250318,6,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20250318,10,HK
/blog/velib-folium,desktop,https://www.google.com/,,France,Nanterre,1,1,0,3,1,20250318,11,FR
/blog/ssd-yolo,desktop,https://www.bing.com/,,Hungary,Miskolc,1,1,0,3,1,20250318,12,HU
/blog/velib-folium,desktop,https://www.google.com/,,Netherlands,Kampen,1,1,0,0,1,20250318,12,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Chur,1,1,0,0,1,20250318,14,CH
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Slovenia,(not set),1,1,0,3,1,20250318,14,SI
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,0,1,20250318,17,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Curitiba,1,1,0,3,1,20250318,18,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Kawasaki,1,1,0,3,1,20250318,19,JP
/blog/document-detection,desktop,https://www.google.com/,,Egypt,Bilbeis,1,1,0,6,1,20250319,2,EG
/blog/image-rotation-opencv,desktop,https://yandex.ru/search/?text=opencv+auto+rotate&lr=67&clid=3229799&win=500,,Russia,Tomsk,1,1,0,3,1,20250319,5,RU
/,desktop,,,China,(not set),1,1,0,15,1,20250319,6,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20250319,6,CN
//aaabbbccc/,desktop,,,China,Zhengzhou,1,1,0,15,1,20250319,6,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Belgium,Antwerp,1,1,0,0,1,20250319,8,BE
/blog/analytics-google,desktop,,,Germany,Nuremberg,1,1,95.581418,0,0,20250319,9,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United Kingdom,Hounslow,1,1,0,0,1,20250319,9,GB
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Germany,Nuremberg,1,1,0,3,0,20250319,9,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250319,10,IN
