userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20210411,0,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20210411,1,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Garching,1,1,0,0,0,1,20210411,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,120,120,0,0,20210411,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,0,0,0,0,0,20210411,18,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Senftenberg,1,1,0,0,0,1,20210411,19,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20210411,23,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210412,1,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Datteln,1,0,0,0,0,0,20210412,15,DE
New Visitor,google,/blog/tags,desktop,Germany,Datteln,1,1,38,38,0,0,20210412,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Dresden,1,1,0,0,0,1,20210413,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Delitzsch,1,1,0,0,0,1,20210413,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Weinstadt,1,1,0,0,0,1,20210413,22,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20210414,12,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kaiserslautern,1,1,14,14,0,0,20210414,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210414,18,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Aalen,1,1,0,0,0,1,20210414,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20210415,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Aurich,1,1,0,0,0,1,20210415,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kornwestheim,1,1,0,0,0,1,20210415,22,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20210416,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210416,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Ludwigshafen,1,1,0,0,0,1,20210416,22,DE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Viseu,1,1,76,76,0,0,20210411,0,PT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Viseu,1,1,1078,1078,0,0,20210411,1,PT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Viseu,1,1,0,0,0,1,20210411,16,PT
New Visitor,google,/blog/marathon-mirabelle,desktop,Portugal,Lisbon,1,1,0,0,0,1,20210412,14,PT
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Curitiba,1,1,184,184,0,0,20210411,1,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Curitiba,1,1,0,0,0,1,20210412,20,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Barueri,1,1,0,0,0,1,20210415,20,BR
New Visitor,bing,/blog/ssd-yolo,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20210415,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20210411,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,East Millcreek,1,1,0,0,0,1,20210411,13,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Gainesville,1,1,0,0,0,1,20210411,16,US
New Visitor,duckduckgo,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20210411,17,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Garland,1,1,0,0,0,1,20210411,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Nashville,1,1,0,0,0,1,20210411,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Malden,1,1,0,0,0,1,20210412,3,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Lakeland North,1,1,0,0,0,1,20210412,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210412,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Madison,1,1,0,0,0,1,20210412,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Akron,1,1,0,0,0,1,20210412,22,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Kent,1,1,0,0,0,1,20210413,3,US
New Visitor,google,/blog/analytics-google,mobile,United States,Kent,1,1,0,0,0,1,20210413,4,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Wolf Trap,1,1,0,0,0,1,20210413,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Aberdeen Proving Ground,1,1,0,0,0,1,20210413,14,US
