userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Macclenny,1,1,0,0,0,1,20230603,6,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20230603,8,US
New Visitor,google,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20230605,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20230606,7,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Tacoma,1,1,0,0,0,1,20230606,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230607,18,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230607,21,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230608,0,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Mission Viejo,1,1,31,31,0,0,20230608,1,US
New Visitor,google,/blog/withings-data,desktop,United States,Mission Viejo,1,0,0,0,0,0,20230608,1,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,California's 5th Congressional District 2022 redistricting,1,1,0,0,0,1,20230608,12,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Houston,1,1,0,0,0,1,20230608,15,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Montville,1,1,0,0,0,1,20230608,16,US
New Visitor,(direct),/blog,desktop,United States,Moses Lake,1,1,0,0,0,1,20230609,17,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Moses Lake,1,1,0,0,0,1,20230610,14,US
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20230603,6,IN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,India,Gandhinagar,1,1,0,0,0,1,20230606,8,IN
