userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230204,9,US
New Visitor,google,/blog/magic-wand,desktop,United States,Kent,1,1,0,0,0,1,20230205,14,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20230205,18,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Kent,1,1,0,0,0,1,20230206,6,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Bradenton,1,1,0,0,0,1,20230206,9,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,Bakersfield,1,1,0,0,0,1,20230206,18,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Metairie,1,1,132,132,0,0,20230206,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Melbourne,1,1,0,0,0,1,20230206,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbus,1,1,122,122,0,0,20230206,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Lynnfield,1,1,0,0,0,1,20230206,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20230207,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Worcester,1,1,0,0,0,1,20230207,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20230207,2,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,0,0,0,1,20230207,4,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Chicago,1,1,0,0,0,1,20230207,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tampa,1,1,0,0,0,1,20230207,15,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Bradenton,1,1,0,0,0,1,20230207,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20230207,20,US
