pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),10,10,0,138,1,20240626,16,CN
/,desktop,,,China,(not set),8,8,0,99,1,20240628,10,CN
/,desktop,,,China,(not set),7,7,0,90,1,20240626,15,CN
/,desktop,,,China,(not set),7,7,0,93,1,20240627,16,CN
/,desktop,,,China,(not set),7,7,0,84,1,20240628,9,CN
/,desktop,,,China,(not set),6,6,0,81,1,20240626,12,CN
/,desktop,,,China,(not set),6,6,0,72,1,20240627,9,CN
/,desktop,,,China,(not set),6,6,0,90,1,20240627,11,CN
/,desktop,,,China,(not set),6,6,0,87,1,20240628,3,CN
/,desktop,,,China,(not set),6,6,0,84,1,20240628,8,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240628,14,CN
/,desktop,,,China,(not set),5,5,0,69,1,20240629,6,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240626,10,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240627,15,CN
/,desktop,,,China,(not set),4,4,0,48,1,20240627,21,CN
/,desktop,,,China,(not set),4,4,0,45,1,20240628,7,CN
/,desktop,,,China,(not set),4,4,0,57,1,20240628,15,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,45,1,20240626,12,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240626,17,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,16,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240627,17,CN
/1,desktop,,,China,(not set),3,3,0,45,1,20240627,21,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,27,1,20240628,8,CN
/,desktop,,,China,(not set),3,3,0,42,1,20240628,12,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240629,3,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240626,16,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,19,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,10,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,12,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240627,13,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240627,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240628,5,CN
/1,desktop,,,China,(not set),2,2,0,30,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,24,1,20240628,15,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Bolivia,Santa Cruz de la Sierra,1,1,0,3,1,20240623,0,
/blog/mopidy-muse,desktop,https://pypi.org/,,Chile,Santiago,1,1,0,6,1,20240623,1,CL
/blog/music-voice-cotrol,mobile,,,Germany,Berlin,1,1,0,2,1,20240623,9,DE
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,United States,(not set),1,1,0,0,1,20240623,12,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20240623,13,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,6,1,20240623,15,ID
/blog/marathon-mirabelle,tablet,https://www.google.com/,,United States,Marion,1,1,0,0,1,20240623,20,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20240624,2,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20240624,4,VN
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Andorra,(not set),1,1,52.238356,0,0,20240624,10,AD
