userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/analytics-google,mobile,India,Kolkata,1,1,0,0,0,1,20201017,0,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201017,4,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ahmedabad,1,1,0,0,0,1,20201017,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhiwandi,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,3,3,0,0,0,3,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Malkapur,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Patna,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tirupati,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Vijayawada,1,1,0,0,0,1,20201017,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,2001,1,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,4,4,61,61,0,3,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,0,0,0,1,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,2,2,14,12,0,1,20201017,7,IN
New Visitor,google,/blog/velib-folium,mobile,India,Pune,1,0,0,2,0,0,20201017,7,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Rajahmundry,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mangalore,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,38,38,0,0,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,tablet,India,Jabalpur,1,1,0,0,0,1,20201017,8,IN
New Visitor,google,/blog/santorini-experience,mobile,India,Pune,1,0,0,0,0,0,20201017,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Warangal,1,1,0,0,0,1,20201017,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhopal,1,1,0,0,0,1,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,45,45,0,0,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Dharwad,1,1,0,0,0,1,20201017,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tiruchirappalli,1,1,0,0,0,1,20201017,10,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Gudivada,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Aligarh,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Delhi,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Khopoli,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Ranchi,1,1,0,0,0,1,20201017,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201017,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,64,64,0,1,20201017,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201017,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,2,2,0,0,0,2,20201017,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Patna,1,1,0,0,0,1,20201017,14,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20201017,15,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20201018,11,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20201018,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,628,628,0,0,20201018,13,IN
New Visitor,search.becovi.com,/blog/marathon-mirabelle,desktop,India,Ahmedabad,1,1,0,0,0,1,20201018,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,0,0,0,0,0,20201018,14,IN
New Visitor,google,/blog/analytics-google,mobile,India,Delhi,1,1,0,0,0,1,20201018,16,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20201018,17,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Lucknow,1,1,0,0,0,1,20201018,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20201018,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20201018,23,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201019,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201019,8,IN
New Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20201019,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jalgaon,1,1,0,0,0,1,20201019,11,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Hyderabad,1,1,0,0,0,1,20201019,19,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,192,192,0,0,20201020,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20201020,9,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,388,388,0,0,20201020,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20201020,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Secunderabad,1,1,0,0,0,1,20201020,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201020,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20201020,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Jaipur,1,1,0,0,0,1,20201020,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20201021,8,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Jaipur,1,1,0,0,0,1,20201021,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Durgapur,1,1,0,0,0,1,20201021,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Thane,1,1,0,0,0,1,20201021,16,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Meerut,1,1,0,0,0,1,20201021,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201022,6,IN
New Visitor,google,/,mobile,India,Kochi,1,0,0,40,0,0,20201022,9,IN
New Visitor,google,/blog,mobile,India,Kochi,1,0,0,7,0,0,20201022,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201022,9,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,2,2,912,864,0,1,20201022,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,New Delhi,1,1,0,0,0,1,20201022,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,0,0,0,0,0,20201022,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Ahmedabad,1,1,158,158,0,0,20201022,14,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20201022,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201022,14,IN
New Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20201022,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201022,15,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mumbai,1,1,0,0,0,1,20201022,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,794,764,0,0,20201022,16,IN
New Visitor,google,/blog/tags,mobile,India,Bengaluru,1,0,0,32,0,0,20201022,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201022,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20201023,0,IN
New Visitor,google,/blog/analytics-google,desktop,India,(not set),1,1,0,0,0,1,20201023,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201023,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20201023,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201023,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mumbai,1,1,0,0,0,1,20201023,14,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Noida,1,1,0,0,0,1,20201023,15,IN
