pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),2,2,0,1,1,20230928,5,CN
/blog/fluentbit-elasticsearch-kibana,mobile,,,China,(not set),2,2,0,0,1,20230928,5,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Jeonju-si,1,1,0,1,1,20230921,8,
/blog/magic-wand,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20230921,8,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20230921,9,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,China,(not set),1,1,0,1,1,20230921,12,CN
/blog,desktop,http://be4.free.fr/,,Switzerland,Saint-Blaise,1,1,0,1,0,20230921,13,CH
/blog/amp-search-jekyll,desktop,https://cristianpb.github.io/blog,,Switzerland,Saint-Blaise,1,1,216.912998,0,0,20230921,13,CH
/blog/jekyll-algolia,desktop,https://cristianpb.github.io/blog/amp-search-jekyll,,Switzerland,Saint-Blaise,1,1,287.620183,0,0,20230921,13,CH
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,2,1,20230921,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20230921,14,IN
/blog/document-detection,desktop,https://lens.google.com/,,India,Kolkata,1,1,0,0,1,20230921,15,IN
/blog/image-rotation-opencv,desktop,,,Indonesia,Bandung,1,1,0,1,1,20230921,16,ID
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Freudenberg,1,1,0,1,1,20230921,16,DE
/blog/arduino-mkr-fox,desktop,https://www.google.es/,,Spain,Barcelona,1,1,0,1,1,20230921,18,ES
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Pittsburgh,1,1,0,0,1,20230921,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,2,1,20230921,20,TN
/blog/image-rotation-opencv,desktop,,,Germany,Mainz,1,1,0,1,1,20230921,22,DE
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Delcambre,1,1,0,0,1,20230921,22,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Delcambre,1,1,0,0,1,20230921,23,US
/,mobile,http://baidu.com/,,China,(not set),1,1,0,0,1,20230922,3,CN
/blog/monitoring-grafana,mobile,http://baidu.com/,,China,(not set),1,1,0,1,1,20230922,3,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Thailand,Khao Mai Kaeo,1,1,0,0,1,20230922,4,TH
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Ghaziabad,1,1,0,0,1,20230922,6,IN
/blog/data-withings,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20230922,8,IN
/blog/magic-wand,desktop,https://www.sparkfun.com/,,Spain,(not set),1,1,0,1,1,20230922,9,ES
/blog/magic-wand,mobile,,,Sweden,Kalix,1,1,0,0,1,20230922,9,SE
/blog/document-detection,desktop,https://www.google.com/,,Romania,Galati,1,1,0,0,0,20230922,10,RO
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Italy,(not set),1,1,0,1,1,20230922,10,IT
/blog/tags,desktop,https://cristianpb.github.io/blog/document-detection,,Romania,Galati,1,1,55.086163,0,0,20230922,10,RO
/blog/motion-monitor-opencv,mobile,https://www.bing.com/,,India,Veiloor,1,1,0,0,1,20230922,14,IN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Japan,Chiyoda City,1,1,0,0,1,20230922,16,JP
/blog/grafana-dashboard,desktop,https://www.google.com/,,Morocco,Casablanca,1,1,0,1,1,20230922,21,MA
/blog/grafana-dashboard,desktop,,,China,(not set),1,1,0,1,1,20230922,23,CN
/blog/grafana-dashboard,mobile,,,China,(not set),1,1,0,0,1,20230922,23,CN
/blog/magic-wand,desktop,https://www.sparkfun.com/,,New Zealand,Auckland,1,1,0,1,1,20230923,1,NZ
/blog/magic-wand,desktop,,,United States,Warren,1,1,0,1,1,20230923,2,US
/blog/document-detection,mobile,https://www.google.gr/,,Greece,Athens,1,1,0,0,1,20230923,8,GR
/blog/magic-wand,desktop,https://www.sparkfun.com/,,Spain,Las Palmas de Gran Canaria,1,1,0,0,1,20230923,8,ES
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230923,13,VN
/blog/motion-monitor-opencv,desktop,,,Sweden,Malmo,1,1,0,1,1,20230923,13,SE
/blog/bulma-amp,desktop,https://www.google.com/,,Türkiye,Corlu,1,1,0,1,1,20230923,14,
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,San Diego,1,1,0,0,1,20230923,18,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Israel,Ramat Hasharon,1,1,0,0,1,20230923,19,IL
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,India,Kochi,1,1,183.726291,2,0,20230923,19,IN
/blog/raspberry-video-stream,desktop,https://www.google.com/,,India,Kochi,1,1,0,1,0,20230923,19,IN
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,India,Kochi,1,1,5.815952,1,0,20230923,19,IN
/blog/jekyll-algolia,desktop,https://cristianpb.github.io/blog/bulma-amp,,Türkiye,Corlu,1,1,0,1,1,20230923,21,
/blog/mopidy-muse,desktop,,,Germany,Brunswick,1,1,0,1,1,20230923,22,DE
/blog/document-detection,desktop,https://www.google.com/,,Canada,Guelph,1,1,0,0,1,20230924,3,CA
/blog/snips-relay-lights,mobile,,,United States,(not set),1,1,0,0,1,20230924,4,US
/blog/mopidy-muse,mobile,https://www.google.com/,,United States,Denver,1,1,0,1,1,20230924,5,US
/,desktop,,,United States,(not set),1,1,0,1,1,20230924,6,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20230924,8,
/blog/bulma-amp,desktop,https://www.google.com/,,Türkiye,Corlu,1,1,0,1,1,20230924,14,
/blog/ssd-yolo,desktop,https://www.google.com/,,China,Shanghai,1,1,0,1,1,20230924,15,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Shillong,1,1,0,1,1,20230924,18,IN
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,United States,Ithaca,1,1,0,1,1,20230924,19,US
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,United States,San Diego,1,1,0,0,1,20230924,20,US
/blog/document-detection,desktop,https://www.google.com/,,Italy,Porto San Giorgio,1,1,0,0,1,20230924,21,IT
/blog/vimwiki-hugo,mobile,android-app://com.google.android.googlequicksearchbox/,,Germany,Potsdam,1,1,0,1,1,20230924,21,DE
/blog/image-rotation-opencv,desktop,https://blog.csdn.net/loovelj/article/details/111758857?spm=1001.2101.3001.6650.1&utm_medium=distribute.pc_relevant.none-task-blog-2%7Edefault%7ECTRLIST%7ERate-1-111758857-blog-86378702.235%5Ev38%5Epc_relevant_sort_base1&depth_1-utm_source=distribute.pc_relevant.none-task-blog-2%7Edefault%7ECTRLIST%7ERate-1-111758857-blog-86378702.235%5Ev38%5Epc_relevant_sort_base1&utm_relevant_index=2,,Taiwan,Douliu City,1,1,0,1,1,20230925,5,TW
/blog/document-detection,desktop,https://www.google.com/,,Hungary,2768,1,1,0,0,1,20230925,9,HU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,1,1,20230925,10,TH
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,0,1,20230925,11,CN
/blog/velib-folium,mobile,,,France,La Roche-sur-Yon,1,1,0,0,1,20230925,11,FR
/blog/magic-wand,tablet,https://www.sparkfun.com/,,Brazil,Pedreira,1,1,0,1,1,20230925,12,BR
/blog/ssd-yolo,desktop,https://www.google.com/,,Taiwan,(not set),1,2,0,0,1,20230925,13,TW
/blog/traefik-goaccess,desktop,https://www.google.com/,,Montenegro,Podgorica,1,1,0,1,1,20230925,13,ME
/blog/document-detection,desktop,https://www.yandex.ru/,,Russia,Syktyvkar,1,1,0,1,1,20230925,15,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20230925,15,TW
/blog/monitoring-grafana,desktop,https://duckduckgo.com/,,United States,Ann Arbor,1,1,0,0,1,20230925,16,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20230925,16,IE
/blog/magic-wand,desktop,https://www.sparkfun.com/,,United States,Longmont,1,1,0,0,1,20230925,19,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Deventer,1,1,329.888949,0,0,20230925,19,NL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Japan,Osaka,1,1,0,0,1,20230926,1,JP
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Richardson,1,1,0,0,1,20230926,2,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Brazil,Para de Minas,1,1,0,1,1,20230926,3,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Philippines,Mabalacat,1,1,0,0,1,20230926,5,PH
/blog/mopidy-muse,mobile,https://www.google.com/,,Canada,Vancouver,1,1,0,0,1,20230926,6,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Mountain View,1,1,0,1,1,20230926,8,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,0,1,20230926,9,PL
/blog/raspberry-video-stream,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,43.350923,1,0,20230926,9,ID
/blog/ssd-yolo,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,1,1,20230926,9,ID
/blog/document-detection,desktop,https://www.google.com/,,India,Jatni,1,1,0,1,1,20230926,10,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20230926,12,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Suwon-si,1,1,0,1,1,20230926,12,
/blog/traefik-goaccess,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,1,1,20230926,15,TH
/blog/magic-wand,desktop,https://www.google.co.jp/,,Japan,Tateyama,1,1,0,1,1,20230926,16,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Celina,1,1,0,1,1,20230927,2,US
/blog/motion-monitor-opencv,mobile,https://www.facebook.com/,,Ireland,Dublin,1,1,0,1,1,20230927,3,IE
/blog/motion-monitor-opencv,mobile,https://www.facebook.com/,,United States,Ashburn,1,1,0,1,1,20230927,3,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20230927,4,
/blog/image-rotation-opencv,mobile,https://www.google.com/,,United States,San Francisco,1,1,0,1,1,20230927,4,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Celina,1,1,0,0,1,20230927,4,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20230927,8,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,1,1,20230927,11,SG
/blog/traefik-goaccess,desktop,https://www.google.com/,,Portugal,Aveiro,1,1,0,1,1,20230927,12,PT
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Nuremberg,1,1,0,0,1,20230927,14,DE
/blog/velib-folium,desktop,https://www.google.com/,,India,Mumbai,1,1,0,1,1,20230927,14,IN
/blog/magic-wand,desktop,https://www.google.co.jp/,,Japan,(not set),1,1,0,1,1,20230927,16,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Montpellier,1,1,0,0,1,20230927,20,FR
