userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201105,1,TN
New Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201108,11,TN
New Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201108,23,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201111,15,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201112,20,TN
Returning Visitor,(direct),/blog/tags,mobile,United Kingdom,London,1,1,0,0,0,1,20201105,1,GB
Returning Visitor,(direct),/blog/tags,mobile,United Kingdom,London,1,1,0,0,0,1,20201105,21,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Gateshead,1,1,0,0,0,1,20201106,15,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20201107,14,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Metropolitan Borough of Kirklees,1,1,0,0,0,1,20201107,17,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20201108,21,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20201108,22,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20201110,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,322,322,0,0,20201110,20,GB
New Visitor,google,/blog/serverless-api-lambda,mobile,United Kingdom,London,1,1,1564,1564,0,0,20201111,0,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201111,11,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Gateshead,1,1,0,0,0,1,20201111,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Woking,1,1,0,0,0,1,20201112,9,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20201105,2,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Brentwood,1,1,0,0,0,1,20201105,2,US
New Visitor,(direct),/about,desktop,United States,Coral Springs,1,1,0,0,0,1,20201105,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201105,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arden-Arcade,1,1,0,0,0,1,20201105,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20201105,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20201105,16,US
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United States,Lawrence,1,1,0,0,0,1,20201105,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arden-Arcade,1,1,0,0,0,1,20201105,18,US
New Visitor,google,/blog/tags,desktop,United States,Fremont,1,1,0,0,0,1,20201105,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20201106,1,US
New Visitor,google,/,desktop,United States,Mountain View,1,0,0,24,0,0,20201106,8,US
New Visitor,google,/blog,desktop,United States,Mountain View,1,0,0,18,0,0,20201106,8,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Mountain View,1,1,2018,512,0,0,20201106,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boydton,1,1,0,0,0,1,20201106,8,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Mountain View,1,0,0,153,0,0,20201106,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Mountain View,1,0,0,1311,0,0,20201106,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20201106,13,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Corpus Christi,1,1,0,0,0,1,20201106,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20201106,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Jamul,1,1,0,0,0,1,20201106,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20201106,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20201107,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20201107,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alameda,1,1,0,0,0,1,20201107,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20201108,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201108,18,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Brighton,1,1,0,0,0,1,20201108,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Two Harbors,1,1,0,0,0,1,20201109,1,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Carthage,1,1,0,0,0,1,20201109,3,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Bellingham,1,1,0,0,0,1,20201109,11,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Brownsville,1,1,0,0,0,1,20201109,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20201110,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgewater Township,1,1,402,402,0,0,20201110,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20201110,3,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Two Harbors,1,1,0,0,0,1,20201110,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Naples,1,1,0,0,0,1,20201110,14,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Allentown,1,1,0,0,0,1,20201110,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Seattle,1,1,91,91,0,0,20201110,19,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Arlington,1,1,0,0,0,1,20201110,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20201111,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Burke,1,1,0,0,0,1,20201111,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Berkeley,1,1,0,0,0,1,20201111,14,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Berkeley,1,1,0,0,0,1,20201111,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Jackson Township,1,1,0,0,0,1,20201111,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Estes Park,1,1,0,0,0,1,20201111,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Shoreview,1,1,0,0,0,1,20201111,23,US
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United States,Beverly,1,1,0,0,0,1,20201112,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20201112,6,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201112,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20201112,22,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,Mexico,Merida,1,1,0,0,0,1,20201105,2,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Garcia,1,1,0,0,0,1,20201105,2,MX
New Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Mexico City,1,1,0,0,0,1,20201112,4,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201105,2,JP
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,0,0,0,1,20201105,5,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koriyama,1,1,0,0,0,1,20201107,5,JP
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Japan,Setagaya City,1,1,0,0,0,1,20201107,10,JP
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Koriyama,1,1,0,0,0,1,20201108,7,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Koriyama,1,1,0,0,0,1,20201108,9,JP
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Kariya,1,1,0,0,0,1,20201111,6,JP
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,1,1333,1333,0,0,20201112,0,JP
Returning Visitor,10.16.6.196:3030,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,1,1415,1415,0,0,20201112,1,JP
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,0,0,0,0,0,20201112,1,JP
Returning Visitor,10.16.6.196:3030,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,0,0,0,0,0,20201112,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Belgrade,1,1,0,0,0,1,20201105,8,RS
New Visitor,google,/blog/document-detection,desktop,Serbia,Belgrade,1,1,0,0,0,1,20201105,23,RS
New Visitor,google,/blog/image-preprocessing,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20201106,11,RS
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Belgrade,1,1,0,0,0,1,20201109,13,RS
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Willingen,1,1,0,0,0,1,20201105,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201105,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Munster,1,1,203,203,0,0,20201105,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201106,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20201106,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mannheim,1,1,0,0,0,1,20201107,1,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Mainz,1,1,0,0,0,1,20201107,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Erlangen,1,1,0,0,0,1,20201108,13,DE
New Visitor,metager.de,/blog/mopidy-muse,desktop,Germany,Hamburg,1,1,0,0,0,1,20201108,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201108,17,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Aurich,1,1,0,0,0,1,20201109,12,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Wissen,1,1,0,0,0,1,20201109,18,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,0,0,0,0,0,20201109,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dresden,1,1,15,15,0,0,20201109,19,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201110,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamm,1,1,0,0,0,1,20201110,12,DE
Returning Visitor,(direct),/blog/document-detection,desktop,Germany,Brunswick,1,1,0,0,0,1,20201110,13,DE
